ORF	Gene	gene_set	set_label
YIL106W	MOB1	Mob1p/Dbf2p complex	wodak_complexes
YER173W	RAD24	DNA replication factor C complex (Rad24p)	wodak_complexes
YJR068W	RFC2	DNA replication factor C complex (Rad24p)	wodak_complexes
YNL290W	RFC3	DNA replication factor C complex (Rad24p)	wodak_complexes
YOL094C	RFC4	DNA replication factor C complex (Rad24p)	wodak_complexes
YBR087W	RFC5	DNA replication factor C complex (Rad24p)	wodak_complexes
YNL230C	ELA1	Ela1p/Elc1p complex	wodak_complexes
YPL046C	ELC1	Ela1p/Elc1p complex	wodak_complexes
YPL002C	SNF8	ESCRT II complex	wodak_complexes
YJR102C	VPS25	ESCRT II complex	wodak_complexes
YLR417W	VPS36	ESCRT II complex	wodak_complexes
YGL237C	HAP2	CCAAT-binding factor complex	wodak_complexes
YBL021C	HAP3	CCAAT-binding factor complex	wodak_complexes
YKL109W	HAP4	CCAAT-binding factor complex	wodak_complexes
YOR358W	HAP5	CCAAT-binding factor complex	wodak_complexes
YKR028W	SAP190	Sap190p/Sit4p complex	wodak_complexes
YDL047W	SIT4	Sap190p/Sit4p complex	wodak_complexes
YER159C	BUR6	NC2 complex	wodak_complexes
YDR397C	NCB2	NC2 complex	wodak_complexes
YJL115W	ASF1	Rad53p/Asf1p complex	wodak_complexes
YPL153C	RAD53	Rad53p/Asf1p complex	wodak_complexes
YLR060W	FRS1	Phenylalaninine-tRNA-ligase	wodak_complexes
YFL022C	FRS2	Phenylalaninine-tRNA-ligase	wodak_complexes
YLR246W	ERF2	palmitoyltransferase complex	wodak_complexes
YOL110W	SHR5	palmitoyltransferase complex	wodak_complexes
YGL174W	BUD13	RES complex	wodak_complexes
YLR016C	PML1	RES complex	wodak_complexes
YIR005W	IST3	RES complex	wodak_complexes
YNL221C	POP1	ribonuclease MRP complex	wodak_complexes
YNL282W	POP3	ribonuclease MRP complex	wodak_complexes
YBR257W	POP4	ribonuclease MRP complex	wodak_complexes
YAL033W	POP5	ribonuclease MRP complex	wodak_complexes
YGR030C	POP6	ribonuclease MRP complex	wodak_complexes
YBR167C	POP7	ribonuclease MRP complex	wodak_complexes
YBL018C	POP8	ribonuclease MRP complex	wodak_complexes
YLR145W	RMP1	ribonuclease MRP complex	wodak_complexes
YHR062C	RPP1	ribonuclease MRP complex	wodak_complexes
YDR478W	SNM1	ribonuclease MRP complex	wodak_complexes
YPL121C	MEI5	Mei5p/Sae3p complex	wodak_complexes
YHR079C-A	SAE3	Mei5p/Sae3p complex	wodak_complexes
YDL181W	INH1	mitochondrial ATPase inhibitor complex	wodak_complexes
YDL130W-A	STF1	mitochondrial ATPase inhibitor complex	wodak_complexes
YGR008C	STF2	mitochondrial ATPase inhibitor complex	wodak_complexes
YMR059W	SEN15	tRNA-intron endonuclease complex	wodak_complexes
YLR105C	SEN2	tRNA-intron endonuclease complex	wodak_complexes
YAR008W	SEN34	tRNA-intron endonuclease complex	wodak_complexes
YPL083C	SEN54	tRNA-intron endonuclease complex	wodak_complexes
YDR137W	RGP1	guanyl-nucleotide exchange factor complex	wodak_complexes
YLR039C	RIC1	guanyl-nucleotide exchange factor complex	wodak_complexes
YOR310C	NOP58	box C/D snoRNP complex	wodak_complexes
YDL014W	NOP1	box C/D snoRNP complex	wodak_complexes
YEL026W	SNU13	box C/D snoRNP complex	wodak_complexes
YLR197W	SIK1	box C/D snoRNP complex	wodak_complexes
YPL178W	CBC2	commitment complex	wodak_complexes
YLR116W	MSL5	commitment complex	wodak_complexes
YKL074C	MUD2	commitment complex	wodak_complexes
YMR125W	STO1	commitment complex	wodak_complexes
YER029C	SMB1	commitment complex	wodak_complexes
YGR074W	SMD1	commitment complex	wodak_complexes
YLR275W	SMD2	commitment complex	wodak_complexes
YLR147C	SMD3	commitment complex	wodak_complexes
YOR159C	SME1	commitment complex	wodak_complexes
YFL017W-A	SMX2	commitment complex	wodak_complexes
YPR182W	SMX3	commitment complex	wodak_complexes
YDL087C	LUC7	commitment complex	wodak_complexes
YBR119W	MUD1	commitment complex	wodak_complexes
YHR086W	NAM8	commitment complex	wodak_complexes
YML046W	PRP39	commitment complex	wodak_complexes
YKL012W	PRP40	commitment complex	wodak_complexes
YDR235W	PRP42	commitment complex	wodak_complexes
YIL061C	SNP1	commitment complex	wodak_complexes
YDR240C	SNU56	commitment complex	wodak_complexes
YGR013W	SNU71	commitment complex	wodak_complexes
YLR298C	YHC1	commitment complex	wodak_complexes
YPR144C	NOC4	Noc4p/Nop14p complex	wodak_complexes
YDL148C	NOP14	Noc4p/Nop14p complex	wodak_complexes
YPL049C	DIG1	Dig1p/Ste12p/Dig2p complex	wodak_complexes
YDR480W	DIG2	Dig1p/Ste12p/Dig2p complex	wodak_complexes
YHR084W	STE12	Dig1p/Ste12p/Dig2p complex	wodak_complexes
YBR228W	SLX1	Slx1p/Slx4p complex	wodak_complexes
YLR135W	SLX4	Slx1p/Slx4p complex	wodak_complexes
YBL026W	LSM2	U6 snRNP complex	wodak_complexes
YLR438C-A	LSM3	U6 snRNP complex	wodak_complexes
YER112W	LSM4	U6 snRNP complex	wodak_complexes
YER146W	LSM5	U6 snRNP complex	wodak_complexes
YDR378C	LSM6	U6 snRNP complex	wodak_complexes
YNL147W	LSM7	U6 snRNP complex	wodak_complexes
YJR022W	LSM8	U6 snRNP complex	wodak_complexes
YMR268C	PRP24	U6 snRNP complex	wodak_complexes
YDR075W	PPH3	histone H2A phosphatase complex	wodak_complexes
YNL201C	PSY2	histone H2A phosphatase complex	wodak_complexes
YBL046W	PSY4	histone H2A phosphatase complex	wodak_complexes
YAL010C	MDM10	Mdm12p/Mmm1p/Mdm10p complex	wodak_complexes
YOL009C	MDM12	Mdm12p/Mmm1p/Mdm10p complex	wodak_complexes
YLL006W	MMM1	Mdm12p/Mmm1p/Mdm10p complex	wodak_complexes
YML085C	TUB1	Tubulins	wodak_complexes
YFL037W	TUB2	Tubulins	wodak_complexes
YMR055C	BUB2	Bub2p/Bfa1p complex	wodak_complexes
YJR053W	BFA1	Bub2p/Bfa1p complex	wodak_complexes
YNL102W	POL1	alpha DNA polymerase:primase complex	wodak_complexes
YBL035C	POL12	alpha DNA polymerase:primase complex	wodak_complexes
YIR008C	PRI1	alpha DNA polymerase:primase complex	wodak_complexes
YKL045W	PRI2	alpha DNA polymerase:primase complex	wodak_complexes
YDR301W	CFT1	mRNA cleavage and polyadenylation specificity factor complex	wodak_complexes
YLR115W	CFT2	mRNA cleavage and polyadenylation specificity factor complex	wodak_complexes
YJR093C	FIP1	mRNA cleavage and polyadenylation specificity factor complex	wodak_complexes
YER133W	GLC7	mRNA cleavage and polyadenylation specificity factor complex	wodak_complexes
YKL059C	MPE1	mRNA cleavage and polyadenylation specificity factor complex	wodak_complexes
YKR002W	PAP1	mRNA cleavage and polyadenylation specificity factor complex	wodak_complexes
YNL317W	PFS2	mRNA cleavage and polyadenylation specificity factor complex	wodak_complexes
YAL043C	PTA1	mRNA cleavage and polyadenylation specificity factor complex	wodak_complexes
YGR156W	PTI1	mRNA cleavage and polyadenylation specificity factor complex	wodak_complexes
YDR195W	REF2	mRNA cleavage and polyadenylation specificity factor complex	wodak_complexes
YNL222W	SSU72	mRNA cleavage and polyadenylation specificity factor complex	wodak_complexes
YKL018W	SWD2	mRNA cleavage and polyadenylation specificity factor complex	wodak_complexes
YOR179C	SYC1	mRNA cleavage and polyadenylation specificity factor complex	wodak_complexes
YLR277C	YSH1	mRNA cleavage and polyadenylation specificity factor complex	wodak_complexes
YPR107C	YTH1	mRNA cleavage and polyadenylation specificity factor complex	wodak_complexes
YJR094C	IME1	Ume6p/Ime1p complex	wodak_complexes
YDR207C	UME6	Ume6p/Ime1p complex	wodak_complexes
YDL042C	SIR2	chromatin silencing complex	wodak_complexes
YLR442C	SIR3	chromatin silencing complex	wodak_complexes
YDR227W	SIR4	chromatin silencing complex	wodak_complexes
YHR005C-A	MRS11	mitochondrial intermembrane space protein transporter complex	wodak_complexes
YEL020W-A	TIM9	mitochondrial intermembrane space protein transporter complex	wodak_complexes
YOR026W	BUB3	mitotic checkpoint complex	wodak_complexes
YGL116W	CDC20	mitotic checkpoint complex	wodak_complexes
YJL030W	MAD2	mitotic checkpoint complex	wodak_complexes
YJL013C	MAD3	mitotic checkpoint complex	wodak_complexes
YPL147W	PXA1	Pxa1p/Pxa2p complex	wodak_complexes
YKL188C	PXA2	Pxa1p/Pxa2p complex	wodak_complexes
YDR422C	SIP1	Snf1p/Snf4p/Sip1p complex	wodak_complexes
YDR477W	SNF1	Snf1p/Snf4p/Sip1p complex	wodak_complexes
YGL115W	SNF4	Snf1p/Snf4p/Sip1p complex	wodak_complexes
YOR005C	DNL4	DNA ligase IV	wodak_complexes
YGL090W	LIF1	DNA ligase IV	wodak_complexes
YOR321W	PMT3	Protein O-mannosyltransferase(Pmt3p/Pmt5p)	wodak_complexes
YDL093W	PMT5	Protein O-mannosyltransferase(Pmt3p/Pmt5p)	wodak_complexes
YGR009C	SEC9	SNARE complex	wodak_complexes
YPL232W	SSO1	SNARE complex	wodak_complexes
YAL030W	SNC1	SNARE complex	wodak_complexes
YBR126C	TPS1	alpha,alpha-trehalose-phosphate synthase complex (UDP-forming)	wodak_complexes
YDR074W	TPS2	alpha,alpha-trehalose-phosphate synthase complex (UDP-forming)	wodak_complexes
YMR261C	TPS3	alpha,alpha-trehalose-phosphate synthase complex (UDP-forming)	wodak_complexes
YML100W	TSL1	alpha,alpha-trehalose-phosphate synthase complex (UDP-forming)	wodak_complexes
YFL039C	ACT1	Ino80p complex	wodak_complexes
YJL081C	ARP4	Ino80p complex	wodak_complexes
YNL059C	ARP5	Ino80p complex	wodak_complexes
YOR141C	ARP8	Ino80p complex	wodak_complexes
YFL013C	IES1	Ino80p complex	wodak_complexes
YLR052W	IES3	Ino80p complex	wodak_complexes
YOR189W	IES4	Ino80p complex	wodak_complexes
YGL150C	INO80	Ino80p complex	wodak_complexes
YDL002C	NHP10	Ino80p complex	wodak_complexes
YDR190C	RVB1	Ino80p complex	wodak_complexes
YPL235W	RVB2	Ino80p complex	wodak_complexes
YPL129W	TAF14	Ino80p complex	wodak_complexes
YLL010C	PSR1	Psr1p/Whi2p complex	wodak_complexes
YOR043W	WHI2	Psr1p/Whi2p complex	wodak_complexes
YPL042C	SSN3	Kornberg's mediator (SRB) complex	wodak_complexes
YNL025C	SSN8	Kornberg's mediator (SRB) complex	wodak_complexes
YCR081W	SRB8	Kornberg's mediator (SRB) complex	wodak_complexes
YDR443C	SSN2	Kornberg's mediator (SRB) complex	wodak_complexes
YNR010W	CSE2	Kornberg's mediator (SRB) complex	wodak_complexes
YOL051W	GAL11	Kornberg's mediator (SRB) complex	wodak_complexes
YPR070W	MED1	Kornberg's mediator (SRB) complex	wodak_complexes
YMR112C	MED11	Kornberg's mediator (SRB) complex	wodak_complexes
YDL005C	MED2	Kornberg's mediator (SRB) complex	wodak_complexes
YOR174W	MED4	Kornberg's mediator (SRB) complex	wodak_complexes
YHR058C	MED6	Kornberg's mediator (SRB) complex	wodak_complexes
YOL135C	MED7	Kornberg's mediator (SRB) complex	wodak_complexes
YBR193C	MED8	Kornberg's mediator (SRB) complex	wodak_complexes
YGL151W	NUT1	Kornberg's mediator (SRB) complex	wodak_complexes
YPR168W	NUT2	Kornberg's mediator (SRB) complex	wodak_complexes
YGL025C	PGD1	Kornberg's mediator (SRB) complex	wodak_complexes
YLR071C	RGR1	Kornberg's mediator (SRB) complex	wodak_complexes
YBL093C	ROX3	Kornberg's mediator (SRB) complex	wodak_complexes
YNL236W	SIN4	Kornberg's mediator (SRB) complex	wodak_complexes
YHR041C	SRB2	Kornberg's mediator (SRB) complex	wodak_complexes
YER022W	SRB4	Kornberg's mediator (SRB) complex	wodak_complexes
YGR104C	SRB5	Kornberg's mediator (SRB) complex	wodak_complexes
YBR253W	SRB6	Kornberg's mediator (SRB) complex	wodak_complexes
YDR308C	SRB7	Kornberg's mediator (SRB) complex	wodak_complexes
YGL127C	SOH1	Kornberg's mediator (SRB) complex	wodak_complexes
YER072W	VTC1	VTC heterotetrameric complex	wodak_complexes
YFL004W	VTC2	VTC heterotetrameric complex	wodak_complexes
YPL019C	VTC3	VTC heterotetrameric complex	wodak_complexes
YJL012C	VTC4	VTC heterotetrameric complex	wodak_complexes
YJL002C	OST1	oligosaccharyl transferase complex	wodak_complexes
YOR103C	OST2	oligosaccharyl transferase complex	wodak_complexes
YOR085W	OST3	oligosaccharyl transferase complex	wodak_complexes
YDL232W	OST4	oligosaccharyl transferase complex	wodak_complexes
YGL226C-A	OST5	oligosaccharyl transferase complex	wodak_complexes
YML019W	OST6	oligosaccharyl transferase complex	wodak_complexes
YGL022W	STT3	oligosaccharyl transferase complex	wodak_complexes
YMR149W	SWP1	oligosaccharyl transferase complex	wodak_complexes
YEL002C	WBP1	oligosaccharyl transferase complex	wodak_complexes
YLR226W	BUR2	Sgv1p/Bur2p complex	wodak_complexes
YPR161C	SGV1	Sgv1p/Bur2p complex	wodak_complexes
YHR186C	KOG1	TORC 1 complex	wodak_complexes
YNL006W	LST8	TORC 1 complex	wodak_complexes
YPL180W	TCO89	TORC 1 complex	wodak_complexes
YJR066W	TOR1	TORC 1 complex	wodak_complexes
YPR034W	ARP7	SWI/SNF complex	wodak_complexes
YMR033W	ARP9	SWI/SNF complex	wodak_complexes
YGR275W	RTT102	SWI/SNF complex	wodak_complexes
YDR073W	SNF11	SWI/SNF complex	wodak_complexes
YNR023W	SNF12	SWI/SNF complex	wodak_complexes
YOR290C	SNF2	SWI/SNF complex	wodak_complexes
YBR289W	SNF5	SWI/SNF complex	wodak_complexes
YHL025W	SNF6	SWI/SNF complex	wodak_complexes
YPL016W	SWI1	SWI/SNF complex	wodak_complexes
YJL176C	SWI3	SWI/SNF complex	wodak_complexes
YPL129W	TAF14	SWI/SNF complex	wodak_complexes
YFL049W	SWP82	SWI/SNF complex	wodak_complexes
YDR054C	CDC34	SCF-CDC4 complex	wodak_complexes
YFL009W	CDC4	SCF-CDC4 complex	wodak_complexes
YDL132W	CDC53	SCF-CDC4 complex	wodak_complexes
YOR057W	SGT1	SCF-CDC4 complex	wodak_complexes
YDR328C	SKP1	SCF-CDC4 complex	wodak_complexes
YDL088C	ASM4	karyopherin docking subcomplex of the Nuclear Pore Complex (NPC)	wodak_complexes
YBL079W	NUP170	karyopherin docking subcomplex of the Nuclear Pore Complex (NPC)	wodak_complexes
YMR153W	NUP53	karyopherin docking subcomplex of the Nuclear Pore Complex (NPC)	wodak_complexes
YDL102W	POL3	DNA polymerase delta complex	wodak_complexes
YJR006W	POL31	DNA polymerase delta complex	wodak_complexes
YJR043C	POL32	DNA polymerase delta complex	wodak_complexes
YOL139C	CDC33	eIF4F	wodak_complexes
YKR059W	TIF1	eIF4F	wodak_complexes
YGR162W	TIF4631	eIF4F	wodak_complexes
YDL013W	SLX5	Slx5p/Slx8p complex	wodak_complexes
YER116C	SLX8	Slx5p/Slx8p complex	wodak_complexes
YPR175W	DPB2	DNA polymerase epsilon complex	wodak_complexes
YBR278W	DPB3	DNA polymerase epsilon complex	wodak_complexes
YDR121W	DPB4	DNA polymerase epsilon complex	wodak_complexes
YNL262W	POL2	DNA polymerase epsilon complex	wodak_complexes
YMR012W	CLU1	eIF3	wodak_complexes
YLR192C	HCR1	eIF3	wodak_complexes
YMR309C	NIP1	eIF3	wodak_complexes
YOR361C	PRT1	eIF3	wodak_complexes
YBR079C	RPG1	eIF3	wodak_complexes
YMR146C	TIF34	eIF3	wodak_complexes
YDR429C	TIF35	eIF3	wodak_complexes
YDR252W	BTT1	nascent polypeptide-associated complex	wodak_complexes
YPL037C	EGD1	nascent polypeptide-associated complex	wodak_complexes
YHR193C	EGD2	nascent polypeptide-associated complex	wodak_complexes
YGL094C	PAN2	PAN complex	wodak_complexes
YKL025C	PAN3	PAN complex	wodak_complexes
YKL135C	APL2	AP-1 adaptor complex	wodak_complexes
YPR029C	APL4	AP-1 adaptor complex	wodak_complexes
YPL259C	APM1	AP-1 adaptor complex	wodak_complexes
YHL019C	APM2	AP-1 adaptor complex	wodak_complexes
YLR170C	APS1	AP-1 adaptor complex	wodak_complexes
YMR284W	YKU70	Ku complex	wodak_complexes
YMR106C	YKU80	Ku complex	wodak_complexes
YDR159W	SAC3	Sac3p/Thp1p complex	wodak_complexes
YOL072W	THP1	Sac3p/Thp1p complex	wodak_complexes
YPL248C	GAL4	GAL4p/GAL80p complex	wodak_complexes
YML051W	GAL80	GAL4p/GAL80p complex	wodak_complexes
YIL072W	HOP1	Synaptonemal complex (SC)	wodak_complexes
YLR263W	RED1	Synaptonemal complex (SC)	wodak_complexes
YDR285W	ZIP1	Synaptonemal complex (SC)	wodak_complexes
YGL249W	ZIP2	Synaptonemal complex (SC)	wodak_complexes
YEL053C	MAK10	NatC complex	wodak_complexes
YPR051W	MAK3	NatC complex	wodak_complexes
YCR020C-A	MAK31	NatC complex	wodak_complexes
YMR275C	BUL1	Rsp5p/Bul1 ubiquitin ligase complex	wodak_complexes
YER125W	RSP5	Rsp5p/Bul1 ubiquitin ligase complex	wodak_complexes
YOL149W	DCP1	Decapping Enzyme Complex	wodak_complexes
YNL118C	DCP2	Decapping Enzyme Complex	wodak_complexes
YHR013C	ARD1	NatA complex	wodak_complexes
YDL040C	NAT1	NatA complex	wodak_complexes
YOR253W	NAT5	NatA complex	wodak_complexes
YOR144C	ELG1	DNA replication factor C complex (Elg1p)	wodak_complexes
YJR068W	RFC2	DNA replication factor C complex (Elg1p)	wodak_complexes
YNL290W	RFC3	DNA replication factor C complex (Elg1p)	wodak_complexes
YOL094C	RFC4	DNA replication factor C complex (Elg1p)	wodak_complexes
YBR087W	RFC5	DNA replication factor C complex (Elg1p)	wodak_complexes
YML102W	CAC2	chromatin assembly complex	wodak_complexes
YBR195C	MSI1	chromatin assembly complex	wodak_complexes
YPR018W	RLF2	chromatin assembly complex	wodak_complexes
YGL200C	EMP24	COPII	wodak_complexes
YAR002C-A	ERP1	COPII	wodak_complexes
YAL007C	ERP2	COPII	wodak_complexes
YML012W	ERV25	COPII	wodak_complexes
YAL042W	ERV46	COPII	wodak_complexes
YPL218W	SAR1	COPII	wodak_complexes
YLR208W	SEC13	COPII	wodak_complexes
YPL085W	SEC16	COPII	wodak_complexes
YPR181C	SEC23	COPII	wodak_complexes
YIL109C	SEC24	COPII	wodak_complexes
YDL195W	SEC31	COPII	wodak_complexes
YFL005W	SEC4	Sro1p/Sec4p/Sec9p complex	wodak_complexes
YGR009C	SEC9	Sro1p/Sec4p/Sec9p complex	wodak_complexes
YPR032W	SRO7	Sro1p/Sec4p/Sec9p complex	wodak_complexes
YDL056W	MBP1	MBF complex	wodak_complexes
YLR182W	SWI6	MBF complex	wodak_complexes
YDL132W	CDC53	nuclear ubiquitin ligase complex	wodak_complexes
YJR090C	GRR1	nuclear ubiquitin ligase complex	wodak_complexes
YOL133W	HRT1	nuclear ubiquitin ligase complex	wodak_complexes
YDR328C	SKP1	nuclear ubiquitin ligase complex	wodak_complexes
YBR091C	MRS5	mitochondrial inner membrane protein insertion complex	wodak_complexes
YOR297C	TIM18	mitochondrial inner membrane protein insertion complex	wodak_complexes
YDL217C	TIM22	mitochondrial inner membrane protein insertion complex	wodak_complexes
YJL054W	TIM54	mitochondrial inner membrane protein insertion complex	wodak_complexes
YGL195W	GCN1	Gcn1p/Gcn20p complex	wodak_complexes
YFR009W	GCN20	Gcn1p/Gcn20p complex	wodak_complexes
YJL053W	PEP8	retromer complex	wodak_complexes
YOR132W	VPS17	retromer complex	wodak_complexes
YHR012W	VPS29	retromer complex	wodak_complexes
YJL154C	VPS35	retromer complex	wodak_complexes
YOR069W	VPS5	retromer complex	wodak_complexes
YGL223C	COG1	Golgi transport complex	wodak_complexes
YGR120C	COG2	Golgi transport complex	wodak_complexes
YER157W	COG3	Golgi transport complex	wodak_complexes
YPR105C	COG4	Golgi transport complex	wodak_complexes
YNL051W	COG5	Golgi transport complex	wodak_complexes
YNL041C	COG6	Golgi transport complex	wodak_complexes
YGL005C	COG7	Golgi transport complex	wodak_complexes
YML071C	COG8	Golgi transport complex	wodak_complexes
YGR098C	ESP1	Esp1p/Pds1p complex	wodak_complexes
YDR113C	PDS1	Esp1p/Pds1p complex	wodak_complexes
YGR238C	KEL2	Kel1p/Kel2p/Lte1p complex	wodak_complexes
YHR158C	KEL1	Kel1p/Kel2p/Lte1p complex	wodak_complexes
YAL024C	LTE1	Kel1p/Kel2p/Lte1p complex	wodak_complexes
YBR009C	HHF1	Nucleosomal protein complex	wodak_complexes
YNL030W	HHF2	Nucleosomal protein complex	wodak_complexes
YBR010W	HHT1	Nucleosomal protein complex	wodak_complexes
YNL031C	HHT2	Nucleosomal protein complex	wodak_complexes
YDR225W	HTA1	Nucleosomal protein complex	wodak_complexes
YBL003C	HTA2	Nucleosomal protein complex	wodak_complexes
YDR224C	HTB1	Nucleosomal protein complex	wodak_complexes
YBL002W	HTB2	Nucleosomal protein complex	wodak_complexes
YGL020C	GET1	GET complex	wodak_complexes
YER083C	GET2	GET complex	wodak_complexes
YDL100C	GET3	GET complex	wodak_complexes
YBR160W	CDC28	Cdc28p/Cln2p complex	wodak_complexes
YPL256C	CLN2	Cdc28p/Cln2p complex	wodak_complexes
YJR063W	RPA12	DNA-directed RNA polymerase I complex	wodak_complexes
YPR010C	RPA135	DNA-directed RNA polymerase I complex	wodak_complexes
YDR156W	RPA14	DNA-directed RNA polymerase I complex	wodak_complexes
YOR341W	RPA190	DNA-directed RNA polymerase I complex	wodak_complexes
YJL148W	RPA34	DNA-directed RNA polymerase I complex	wodak_complexes
YOR340C	RPA43	DNA-directed RNA polymerase I complex	wodak_complexes
YNL248C	RPA49	DNA-directed RNA polymerase I complex	wodak_complexes
YOR210W	RPB10	DNA-directed RNA polymerase I complex	wodak_complexes
YBR154C	RPB5	DNA-directed RNA polymerase I complex	wodak_complexes
YOR224C	RPB8	DNA-directed RNA polymerase I complex	wodak_complexes
YHR143W-A	RPC10	DNA-directed RNA polymerase I complex	wodak_complexes
YNL113W	RPC19	DNA-directed RNA polymerase I complex	wodak_complexes
YPR110C	RPC40	DNA-directed RNA polymerase I complex	wodak_complexes
YPR187W	RPO26	DNA-directed RNA polymerase I complex	wodak_complexes
YAL051W	OAF1	OAF complex	wodak_complexes
YOR363C	PIP2	OAF complex	wodak_complexes
YBL099W	ATP1	F0/F1 ATP synthase (complex V)	wodak_complexes
YLR295C	ATP14	F0/F1 ATP synthase (complex V)	wodak_complexes
YPL271W	ATP15	F0/F1 ATP synthase (complex V)	wodak_complexes
YDL004W	ATP16	F0/F1 ATP synthase (complex V)	wodak_complexes
YDR377W	ATP17	F0/F1 ATP synthase (complex V)	wodak_complexes
YML081C-A	ATP18	F0/F1 ATP synthase (complex V)	wodak_complexes
YOL077W-A	ATP19	F0/F1 ATP synthase (complex V)	wodak_complexes
YJR121W	ATP2	F0/F1 ATP synthase (complex V)	wodak_complexes
YPR020W	ATP20	F0/F1 ATP synthase (complex V)	wodak_complexes
YBR039W	ATP3	F0/F1 ATP synthase (complex V)	wodak_complexes
YPL078C	ATP4	F0/F1 ATP synthase (complex V)	wodak_complexes
YDR298C	ATP5	F0/F1 ATP synthase (complex V)	wodak_complexes
Q0085	ATP6	F0/F1 ATP synthase (complex V)	wodak_complexes
YKL016C	ATP7	F0/F1 ATP synthase (complex V)	wodak_complexes
Q0080	ATP8	F0/F1 ATP synthase (complex V)	wodak_complexes
YDL181W	INH1	F0/F1 ATP synthase (complex V)	wodak_complexes
Q0130	OLI1	F0/F1 ATP synthase (complex V)	wodak_complexes
YDR322C-A	TIM11	F0/F1 ATP synthase (complex V)	wodak_complexes
YCR046C	IMG1	mitochondrial ribosomal large subunit	wodak_complexes
YCR071C	IMG2	mitochondrial ribosomal large subunit	wodak_complexes
YGL068W	MNP1	mitochondrial ribosomal large subunit	wodak_complexes
YDR405W	MRP20	mitochondrial ribosomal large subunit	wodak_complexes
YKL167C	MRP49	mitochondrial ribosomal large subunit	wodak_complexes
YNL005C	MRP7	mitochondrial ribosomal large subunit	wodak_complexes
YDR116C	MRPL1	mitochondrial ribosomal large subunit	wodak_complexes
YNL284C	MRPL10	mitochondrial ribosomal large subunit	wodak_complexes
YDL202W	MRPL11	mitochondrial ribosomal large subunit	wodak_complexes
YKR006C	MRPL13	mitochondrial ribosomal large subunit	wodak_complexes
YLR312W-A	MRPL15	mitochondrial ribosomal large subunit	wodak_complexes
YBL038W	MRPL16	mitochondrial ribosomal large subunit	wodak_complexes
YNL252C	MRPL17	mitochondrial ribosomal large subunit	wodak_complexes
YNL185C	MRPL19	mitochondrial ribosomal large subunit	wodak_complexes
YKR085C	MRPL20	mitochondrial ribosomal large subunit	wodak_complexes
YNL177C	MRPL22	mitochondrial ribosomal large subunit	wodak_complexes
YOR150W	MRPL23	mitochondrial ribosomal large subunit	wodak_complexes
YMR193W	MRPL24	mitochondrial ribosomal large subunit	wodak_complexes
YGR076C	MRPL25	mitochondrial ribosomal large subunit	wodak_complexes
YBR282W	MRPL27	mitochondrial ribosomal large subunit	wodak_complexes
YDR462W	MRPL28	mitochondrial ribosomal large subunit	wodak_complexes
YMR024W	MRPL3	mitochondrial ribosomal large subunit	wodak_complexes
YKL138C	MRPL31	mitochondrial ribosomal large subunit	wodak_complexes
YCR003W	MRPL32	mitochondrial ribosomal large subunit	wodak_complexes
YMR286W	MRPL33	mitochondrial ribosomal large subunit	wodak_complexes
YDR322W	MRPL35	mitochondrial ribosomal large subunit	wodak_complexes
YBR122C	MRPL36	mitochondrial ribosomal large subunit	wodak_complexes
YBR268W	MRPL37	mitochondrial ribosomal large subunit	wodak_complexes
YKL170W	MRPL38	mitochondrial ribosomal large subunit	wodak_complexes
YML009C	MRPL39	mitochondrial ribosomal large subunit	wodak_complexes
YLR439W	MRPL4	mitochondrial ribosomal large subunit	wodak_complexes
YPL173W	MRPL40	mitochondrial ribosomal large subunit	wodak_complexes
YMR225C	MRPL44	mitochondrial ribosomal large subunit	wodak_complexes
YJL096W	MRPL49	mitochondrial ribosomal large subunit	wodak_complexes
YNR022C	MRPL50	mitochondrial ribosomal large subunit	wodak_complexes
YPR100W	MRPL51	mitochondrial ribosomal large subunit	wodak_complexes
YHR147C	MRPL6	mitochondrial ribosomal large subunit	wodak_complexes
YDR237W	MRPL7	mitochondrial ribosomal large subunit	wodak_complexes
YJL063C	MRPL8	mitochondrial ribosomal large subunit	wodak_complexes
YGR220C	MRPL9	mitochondrial ribosomal large subunit	wodak_complexes
YEL050C	RML2	mitochondrial ribosomal large subunit	wodak_complexes
YDR115W	YDR115W	mitochondrial ribosomal large subunit	wodak_complexes
YML025C	YML6	mitochondrial ribosomal large subunit	wodak_complexes
YPL183W-A	YPL183W-A	mitochondrial ribosomal large subunit	wodak_complexes
YHR060W	VMA22	ER V-ATPase assembly complex	wodak_complexes
YKL119C	VPH2	ER V-ATPase assembly complex	wodak_complexes
YBR050C	REG2	Reg2p/Glc7p complex	wodak_complexes
YER133W	GLC7	Reg2p/Glc7p complex	wodak_complexes
YER029C	SMB1	U5 snRNP complex	wodak_complexes
YGR074W	SMD1	U5 snRNP complex	wodak_complexes
YLR275W	SMD2	U5 snRNP complex	wodak_complexes
YLR147C	SMD3	U5 snRNP complex	wodak_complexes
YOR159C	SME1	U5 snRNP complex	wodak_complexes
YFL017W-A	SMX2	U5 snRNP complex	wodak_complexes
YPR182W	SMX3	U5 snRNP complex	wodak_complexes
YKL173W	SNU114	U5 snRNP complex	wodak_complexes
YBL074C	AAR2	U5 snRNP complex	wodak_complexes
YER172C	BRR2	U5 snRNP complex	wodak_complexes
YHR165C	PRP8	U5 snRNP complex	wodak_complexes
