ORF	Gene	gene_set	set_label
YOL012C	HTZ1	chromatin remodeling	tina hand-curated processes
YOL017W	ESC8	chromatin remodeling	tina hand-curated processes
YOL068C	HST1	chromatin remodeling	tina hand-curated processes
YOR025W	HST3	chromatin remodeling	tina hand-curated processes
YOR064C	YNG1	chromatin remodeling	tina hand-curated processes
YOR141C	ARP8	chromatin remodeling	tina hand-curated processes
YOR189W	IES4	chromatin remodeling	tina hand-curated processes
YOR213C	SAS5	chromatin remodeling	tina hand-curated processes
YOR279C	RFM1	chromatin remodeling	tina hand-curated processes
YOR304W	ISW2	chromatin remodeling	tina hand-curated processes
YPL001W	HAT1	chromatin remodeling	tina hand-curated processes
YPL015C	HST2	chromatin remodeling	tina hand-curated processes
YPL055C	LGE1	chromatin remodeling	tina hand-curated processes
YPL116W	HOS3	chromatin remodeling	tina hand-curated processes
YPL127C	HHO1	chromatin remodeling	tina hand-curated processes
YPL138C	SPP1	chromatin remodeling	tina hand-curated processes
YPL181W	CTI6	chromatin remodeling	tina hand-curated processes
YPR052C	NHP6A	chromatin remodeling	tina hand-curated processes
YPR068C	HOS1	chromatin remodeling	tina hand-curated processes
YPR179C	HDA3	chromatin remodeling	tina hand-curated processes
YPR193C	HPA2	chromatin remodeling	tina hand-curated processes
YDL088C	ASM4	nucleocytoplasmic transport	tina hand-curated processes
YDL115C	IWR1	nucleocytoplasmic transport	tina hand-curated processes
YIL149C	MLP2	nucleocytoplasmic transport	tina hand-curated processes
YJR074W	MOG1	nucleocytoplasmic transport	tina hand-curated processes
YML031W	NDC1	nucleocytoplasmic transport	tina hand-curated processes
YFR002W	NIC96	nucleocytoplasmic transport	tina hand-curated processes
YJR132W	NMD5	nucleocytoplasmic transport	tina hand-curated processes
YJL041W	NSP1	nucleocytoplasmic transport	tina hand-curated processes
YER009W	NTF2	nucleocytoplasmic transport	tina hand-curated processes
YOR098C	NUP1	nucleocytoplasmic transport	tina hand-curated processes
YKL068W	NUP100	nucleocytoplasmic transport	tina hand-curated processes
YMR047C	NUP116	nucleocytoplasmic transport	tina hand-curated processes
YKL057C	NUP120	nucleocytoplasmic transport	tina hand-curated processes
YKR082W	NUP133	nucleocytoplasmic transport	tina hand-curated processes
YGL092W	NUP145	nucleocytoplasmic transport	tina hand-curated processes
YER105C	NUP157	nucleocytoplasmic transport	tina hand-curated processes
YIL115C	NUP159	nucleocytoplasmic transport	tina hand-curated processes
YBL079W	NUP170	nucleocytoplasmic transport	tina hand-curated processes
YML103C	NUP188	nucleocytoplasmic transport	tina hand-curated processes
YLR335W	NUP2	nucleocytoplasmic transport	tina hand-curated processes
YDR192C	NUP42	nucleocytoplasmic transport	tina hand-curated processes
YGL172W	NUP49	nucleocytoplasmic transport	tina hand-curated processes
YMR153W	NUP53	nucleocytoplasmic transport	tina hand-curated processes
YGR119C	NUP57	nucleocytoplasmic transport	tina hand-curated processes
YAR002W	NUP60	nucleocytoplasmic transport	tina hand-curated processes
YJL061W	NUP82	nucleocytoplasmic transport	tina hand-curated processes
YDL116W	NUP84	nucleocytoplasmic transport	tina hand-curated processes
YJR042W	NUP85	nucleocytoplasmic transport	tina hand-curated processes
YMR129W	POM152	nucleocytoplasmic transport	tina hand-curated processes
YLR018C	POM34	nucleocytoplasmic transport	tina hand-curated processes
YLR208W	SEC13	nucleocytoplasmic transport	tina hand-curated processes
YGL100W	SEH1	nucleocytoplasmic transport	tina hand-curated processes
YDR395W	SXM1	nucleocytoplasmic transport	tina hand-curated processes
YBR165W	UBS1	nucleocytoplasmic transport	tina hand-curated processes
YJL049W	CHM7	ESCRT-LEM protein nuclear envelope surveillance system	tina hand-curated processes
YML034W	SRC1	ESCRT-LEM protein nuclear envelope surveillance system	tina hand-curated processes
YDR458C	HEH2	ESCRT-LEM protein nuclear envelope surveillance system	tina hand-curated processes
YKL041W	VPS24	ESCRT-LEM protein nuclear envelope surveillance system	tina hand-curated processes
YLR025W	SNF7	ESCRT-LEM protein nuclear envelope surveillance system	tina hand-curated processes
YKL002W	DID4	ESCRT-LEM protein nuclear envelope surveillance system	tina hand-curated processes
YMR077C	VPS20	ESCRT-LEM protein nuclear envelope surveillance system	tina hand-curated processes
YPR173C	VPS4	ESCRT-LEM protein nuclear envelope surveillance system	tina hand-curated processes
YKR068C	BET3	TRAPP complex	wodak complexes
YML077W	BET5	TRAPP complex	wodak complexes
YDR108W	GSG1	TRAPP complex	wodak complexes
YGR166W	KRE11	TRAPP complex	wodak complexes
YDR407C	TRS120	TRAPP complex	wodak complexes
YMR218C	TRS130	TRAPP complex	wodak complexes
YBR254C	TRS20	TRAPP complex	wodak complexes
YDR246W	TRS23	TRAPP complex	wodak complexes
YDR472W	TRS31	TRAPP complex	wodak complexes
YOR115C	TRS33	TRAPP complex	wodak complexes
YNL021W	HDA1	histone deacetylase complex	wodak complexes
YDR295C	HDA2	histone deacetylase complex	wodak complexes
YPR179C	HDA3	histone deacetylase complex	wodak complexes
YDR448W	ADA2	Ada2p/Gcn5p/Ada3 transcription activator complex	wodak complexes
YOR023C	AHC1	Ada2p/Gcn5p/Ada3 transcription activator complex	wodak complexes
YGR252W	GCN5	Ada2p/Gcn5p/Ada3 transcription activator complex	wodak complexes
YPL254W	HFI1	Ada2p/Gcn5p/Ada3 transcription activator complex	wodak complexes
YDR176W	NGG1	Ada2p/Gcn5p/Ada3 transcription activator complex	wodak complexes
YJL065C	DLS1	chromatin accessibility complex	wodak complexes
YDR121W	DPB4	chromatin accessibility complex	wodak complexes
YOR304W	ISW2	chromatin accessibility complex	wodak complexes
YGL133W	ITC1	chromatin accessibility complex	wodak complexes
YGL051W	MST27	Mst27p/Mst28p complex	wodak complexes
YAR033W	MST28	Mst27p/Mst28p complex	wodak complexes
YPL048W	CAM1	eEF1	wodak complexes
YAL003W	EFB1	eEF1	wodak complexes
YPR080W	TEF1	eEF1	wodak complexes
YBR118W	TEF2	eEF1	wodak complexes
YKL081W	TEF4	eEF1	wodak complexes
YJR060W	CBF1	Cbf1p/Met4p/Met28p complex	wodak complexes
YIR017C	MET28	Cbf1p/Met4p/Met28p complex	wodak complexes
YNL103W	MET4	Cbf1p/Met4p/Met28p complex	wodak complexes
YDL043C	PRP11	Prp9p/Prp11p/Prp21p complex(SF3a complex)	wodak complexes
YJL203W	PRP21	Prp9p/Prp11p/Prp21p complex(SF3a complex)	wodak complexes
YDL030W	PRP9	Prp9p/Prp11p/Prp21p complex(SF3a complex)	wodak complexes
YIR017C	MET28	Met4p/Met28p/Met31p complex	wodak complexes
YPL038W	MET31	Met4p/Met28p/Met31p complex	wodak complexes
YNL103W	MET4	Met4p/Met28p/Met31p complex	wodak complexes
YJL085W	EXO70	Exocyst complex	wodak complexes
YBR102C	EXO84	Exocyst complex	wodak complexes
YLR166C	SEC10	Exocyst complex	wodak complexes
YGL233W	SEC15	Exocyst complex	wodak complexes
YER008C	SEC3	Exocyst complex	wodak complexes
YDR166C	SEC5	Exocyst complex	wodak complexes
YIL068C	SEC6	Exocyst complex	wodak complexes
YPR055W	SEC8	Exocyst complex	wodak complexes
YER019C-A	SBH2	Ssh1p translocon complex	wodak complexes
YBR283C	SSH1	Ssh1p translocon complex	wodak complexes
YDR086C	SSS1	Ssh1p translocon complex	wodak complexes
YHR158C	KEL1	Kel1p/Kel2p complex	wodak complexes
YGR238C	KEL2	Kel1p/Kel2p complex	wodak complexes
YDL175C	AIR2	TRAMP complex (Air2p)	wodak complexes
YJL050W	MTR4	TRAMP complex (Air2p)	wodak complexes
YOL115W	PAP2	TRAMP complex (Air2p)	wodak complexes
YIL033C	BCY1	cAMP-dependent protein kinase	wodak complexes
YJL164C	TPK1	cAMP-dependent protein kinase	wodak complexes
YPL203W	TPK2	cAMP-dependent protein kinase	wodak complexes
YKL166C	TPK3	cAMP-dependent protein kinase	wodak complexes
YMR023C	MSS1	Mto1p/Mss1p complex	wodak complexes
YGL236C	MTO1	Mto1p/Mss1p complex	wodak complexes
YGR188C	BUB1	Bub1p/Bub3p complex	wodak complexes
YOR026W	BUB3	Bub1p/Bub3p complex	wodak complexes
YNL076W	MKS1	Mks1p/Rtg2p complex	wodak complexes
YGL252C	RTG2	Mks1p/Rtg2p complex	wodak complexes
YBR131W	CCZ1	Mon1p/Ccz1p complex	wodak complexes
YGL124C	MON1	Mon1p/Ccz1p complex	wodak complexes
YIL062C	ARC15	Arp2/3 protein complex	wodak complexes
YLR370C	ARC18	Arp2/3 protein complex	wodak complexes
YKL013C	ARC19	Arp2/3 protein complex	wodak complexes
YNR035C	ARC35	Arp2/3 protein complex	wodak complexes
YBR234C	ARC40	Arp2/3 protein complex	wodak complexes
YDL029W	ARP2	Arp2/3 protein complex	wodak complexes
YJR065C	ARP3	Arp2/3 protein complex	wodak complexes
YDR013W	PSF1	GINS complex	wodak complexes
YJL072C	PSF2	GINS complex	wodak complexes
YOL146W	PSF3	GINS complex	wodak complexes
YDR489W	SLD5	GINS complex	wodak complexes
YOL090W	MSH2	MSH2p/MSH6p complex	wodak complexes
YDR097C	MSH6	MSH2p/MSH6p complex	wodak complexes
YNL072W	RNH201	ribonuclease H2 complex	wodak complexes
YDR279W	RNH202	ribonuclease H2 complex	wodak complexes
YLR154C	RNH203	ribonuclease H2 complex	wodak complexes
YBR045C	GIP1	Gip1p/Glc7p complex	wodak complexes
YER133W	GLC7	Gip1p/Glc7p complex	wodak complexes
YBR036C	CSG2	Sur1p/Csg2p complex	wodak complexes
YPL057C	SUR1	Sur1p/Csg2p complex	wodak complexes
YER012W	PRE1	20S proteasome	wodak complexes
YOR362C	PRE10	20S proteasome	wodak complexes
YPR103W	PRE2	20S proteasome	wodak complexes
YJL001W	PRE3	20S proteasome	wodak complexes
YFR050C	PRE4	20S proteasome	wodak complexes
YMR314W	PRE5	20S proteasome	wodak complexes
YOL038W	PRE6	20S proteasome	wodak complexes
YBL041W	PRE7	20S proteasome	wodak complexes
YML092C	PRE8	20S proteasome	wodak complexes
YGR135W	PRE9	20S proteasome	wodak complexes
YOR157C	PUP1	20S proteasome	wodak complexes
YGR253C	PUP2	20S proteasome	wodak complexes
YER094C	PUP3	20S proteasome	wodak complexes
YGL011C	SCL1	20S proteasome	wodak complexes
YLR270W	DCS1	Dcs1p/Dcs2 heterodimer	wodak complexes
YOR173W	DCS2	Dcs1p/Dcs2 heterodimer	wodak complexes
YOR210W	RPB10	DNA-directed RNA polymerase II complex	wodak complexes
YOL005C	RPB11	DNA-directed RNA polymerase II complex	wodak complexes
YOR151C	RPB2	DNA-directed RNA polymerase II complex	wodak complexes
YIL021W	RPB3	DNA-directed RNA polymerase II complex	wodak complexes
YJL140W	RPB4	DNA-directed RNA polymerase II complex	wodak complexes
YBR154C	RPB5	DNA-directed RNA polymerase II complex	wodak complexes
YDR404C	RPB7	DNA-directed RNA polymerase II complex	wodak complexes
YOR224C	RPB8	DNA-directed RNA polymerase II complex	wodak complexes
YGL070C	RPB9	DNA-directed RNA polymerase II complex	wodak complexes
YHR143W-A	RPC10	DNA-directed RNA polymerase II complex	wodak complexes
YDL140C	RPO21	DNA-directed RNA polymerase II complex	wodak complexes
YPR187W	RPO26	DNA-directed RNA polymerase II complex	wodak complexes
YPL194W	DDC1	Rad17p/Ddc1p/Mec3p complex	wodak complexes
YLR288C	MEC3	Rad17p/Ddc1p/Mec3p complex	wodak complexes
YOR368W	RAD17	Rad17p/Ddc1p/Mec3p complex	wodak complexes
YBR123C	TFC1	transcription factor TFIIIC complex	wodak complexes
YAL001C	TFC3	transcription factor TFIIIC complex	wodak complexes
YGR047C	TFC4	transcription factor TFIIIC complex	wodak complexes
YDR362C	TFC6	transcription factor TFIIIC complex	wodak complexes
YOR110W	TFC7	transcription factor TFIIIC complex	wodak complexes
YPL007C	TFC8	transcription factor TFIIIC complex	wodak complexes
YBL008W	HIR1	HIR complex	wodak complexes
YOR038C	HIR2	HIR complex	wodak complexes
YJR140C	HIR3	HIR complex	wodak complexes
YBR215W	HPC2	HIR complex	wodak complexes
YKL112W	ABF1	nucleotide-excision repair factor 4 complex	wodak complexes
YPL046C	ELC1	nucleotide-excision repair factor 4 complex	wodak complexes
YBR114W	RAD16	nucleotide-excision repair factor 4 complex	wodak complexes
YJR052W	RAD7	nucleotide-excision repair factor 4 complex	wodak complexes
YLR233C	EST1	Telomerase	wodak complexes
YLR318W	EST2	Telomerase	wodak complexes
YIL009C-A	EST3	Telomerase	wodak complexes
YOL124C	TRM11	adoMet-dependent tRNA methyltransferase (Mtase) Complex	wodak complexes
YNR046W	TRM112	adoMet-dependent tRNA methyltransferase (Mtase) Complex	wodak complexes
YBR112C	CYC8	Sko1p/Cyc8p/Tup1 repressor complex	wodak complexes
YNL167C	SKO1	Sko1p/Cyc8p/Tup1 repressor complex	wodak complexes
YCR084C	TUP1	Sko1p/Cyc8p/Tup1 repressor complex	wodak complexes
YDL116W	NUP84	Nup84p complex	wodak complexes
YJR042W	NUP85	Nup84p complex	wodak complexes
YKL057C	NUP120	Nup84p complex	wodak complexes
YGL092W	NUP145	Nup84p complex	wodak complexes
YLR208W	SEC13	Nup84p complex	wodak complexes
YGL100W	SEH1	Nup84p complex	wodak complexes
YML065W	ORC1	Origin recognition complex	wodak complexes
YBR060C	ORC2	Origin recognition complex	wodak complexes
YLL004W	ORC3	Origin recognition complex	wodak complexes
YPR162C	ORC4	Origin recognition complex	wodak complexes
YNL261W	ORC5	Origin recognition complex	wodak complexes
YHR118C	ORC6	Origin recognition complex	wodak complexes
YAL010C	MDM10	mitochondrial sorting and assembly machinery complex	wodak complexes
YHR083W	SAM35	mitochondrial sorting and assembly machinery complex	wodak complexes
YMR060C	SAM37	mitochondrial sorting and assembly machinery complex	wodak complexes
YNL026W	SAM50	mitochondrial sorting and assembly machinery complex	wodak complexes
YMR167W	MLH1	Mlh1p/Mlh3p complex	wodak complexes
YPL164C	MLH3	Mlh1p/Mlh3p complex	wodak complexes
YEL027W	CUP5	H+-transporting ATPase, vacuolar	wodak complexes
YHR026W	PPA1	H+-transporting ATPase, vacuolar	wodak complexes
YDL185W	TFP1	H+-transporting ATPase, vacuolar	wodak complexes
YPL234C	TFP3	H+-transporting ATPase, vacuolar	wodak complexes
YHR039C-A	VMA10	H+-transporting ATPase, vacuolar	wodak complexes
YPR036W	VMA13	H+-transporting ATPase, vacuolar	wodak complexes
YBR127C	VMA2	H+-transporting ATPase, vacuolar	wodak complexes
YOR332W	VMA4	H+-transporting ATPase, vacuolar	wodak complexes
YKL080W	VMA5	H+-transporting ATPase, vacuolar	wodak complexes
YLR447C	VMA6	H+-transporting ATPase, vacuolar	wodak complexes
YGR020C	VMA7	H+-transporting ATPase, vacuolar	wodak complexes
YEL051W	VMA8	H+-transporting ATPase, vacuolar	wodak complexes
YOR270C	VPH1	H+-transporting ATPase, vacuolar	wodak complexes
YBR160W	CDC28	Cdc28p/Clb5p complex	wodak complexes
YPR120C	CLB5	Cdc28p/Clb5p complex	wodak complexes
YNL221C	POP1	nucleolar ribonuclease P complex	wodak complexes
YNL282W	POP3	nucleolar ribonuclease P complex	wodak complexes
YBR257W	POP4	nucleolar ribonuclease P complex	wodak complexes
YAL033W	POP5	nucleolar ribonuclease P complex	wodak complexes
YGR030C	POP6	nucleolar ribonuclease P complex	wodak complexes
YBR167C	POP7	nucleolar ribonuclease P complex	wodak complexes
YBL018C	POP8	nucleolar ribonuclease P complex	wodak complexes
YIR015W	RPR2	nucleolar ribonuclease P complex	wodak complexes
YHR062C	RPP1	nucleolar ribonuclease P complex	wodak complexes
YLR163C	MAS1	mitochondrial processing peptidase complex	wodak complexes
YHR024C	MAS2	mitochondrial processing peptidase complex	wodak complexes
YKR020W	VPS51	GARP complex	wodak complexes
YDR484W	VPS52	GARP complex	wodak complexes
YJL029C	VPS53	GARP complex	wodak complexes
YDR027C	VPS54	GARP complex	wodak complexes
YGR092W	DBF2	Mob1p/Dbf2p complex	wodak complexes
YIL106W	MOB1	Mob1p/Dbf2p complex	wodak complexes
YER173W	RAD24	DNA replication factor C complex (Rad24p)	wodak complexes
YJR068W	RFC2	DNA replication factor C complex (Rad24p)	wodak complexes
YNL290W	RFC3	DNA replication factor C complex (Rad24p)	wodak complexes
YOL094C	RFC4	DNA replication factor C complex (Rad24p)	wodak complexes
YBR087W	RFC5	DNA replication factor C complex (Rad24p)	wodak complexes
YNL230C	ELA1	Ela1p/Elc1p complex	wodak complexes
YPL046C	ELC1	Ela1p/Elc1p complex	wodak complexes
YPL002C	SNF8	ESCRT II complex	wodak complexes
YJR102C	VPS25	ESCRT II complex	wodak complexes
YLR417W	VPS36	ESCRT II complex	wodak complexes
YGL237C	HAP2	CCAAT-binding factor complex	wodak complexes
YBL021C	HAP3	CCAAT-binding factor complex	wodak complexes
YKL109W	HAP4	CCAAT-binding factor complex	wodak complexes
YOR358W	HAP5	CCAAT-binding factor complex	wodak complexes
YKR028W	SAP190	Sap190p/Sit4p complex	wodak complexes
YDL047W	SIT4	Sap190p/Sit4p complex	wodak complexes
YER159C	BUR6	NC2 complex	wodak complexes
YDR397C	NCB2	NC2 complex	wodak complexes
YJL115W	ASF1	Rad53p/Asf1p complex	wodak complexes
YPL153C	RAD53	Rad53p/Asf1p complex	wodak complexes
YLR060W	FRS1	Phenylalaninine-tRNA-ligase	wodak complexes
YFL022C	FRS2	Phenylalaninine-tRNA-ligase	wodak complexes
YLR246W	ERF2	palmitoyltransferase complex	wodak complexes
YOL110W	SHR5	palmitoyltransferase complex	wodak complexes
YGL174W	BUD13	RES complex	wodak complexes
YLR016C	PML1	RES complex	wodak complexes
YIR005W	IST3	RES complex	wodak complexes
YNL221C	POP1	ribonuclease MRP complex	wodak complexes
YNL282W	POP3	ribonuclease MRP complex	wodak complexes
