ORF	cluster	gene_name
YML123C	vacuole_GO_1	PHO84
YMR266W	vacuole_GO_1	RSN1
YNL054W	vacuole_GO_1	VAC7
YNL079C	vacuole_GO_1	TPM1
YNL238W	vacuole_GO_1	KEX2
YNL294C	vacuole_GO_1	RIM21
YNL298W	vacuole_GO_1	CLA4
YNL322C	vacuole_GO_1	KRE1
YNL323W	vacuole_GO_1	LEM3
YNL325C	vacuole_GO_1	FIG4
YOL011W	vacuole_GO_1	PLB3
YOR008C	vacuole_GO_1	SLG1
YOR068C	vacuole_GO_1	VAM10
YOR089C	vacuole_GO_1	VPS21
YOR106W	vacuole_GO_1	VAM3
YPL057C	vacuole_GO_1	SUR1
YPL100W	vacuole_GO_1	ATG21
YPL120W	vacuole_GO_1	VPS30
YPR075C	vacuole_GO_1	OPY2
YAL019W	mitochondrion_GO_2	FUN30
YBL078C	mitochondrion_GO_2	ATG8
YBR078W	mitochondrion_GO_2	ECM33
YBR200W	mitochondrion_GO_2	BEM1
YBR229C	mitochondrion_GO_2	ROT2
YDL006W	mitochondrion_GO_2	PTC1
YDL203C	mitochondrion_GO_2	ACK1
YDL232W	mitochondrion_GO_2	OST4
YDR049W	mitochondrion_GO_2	VMS1
YDR069C	mitochondrion_GO_2	DOA4
YDR191W	mitochondrion_GO_2	HST4
YDR477W	mitochondrion_GO_2	SNF1
YEL031W	mitochondrion_GO_2	SPF1
YEL037C	mitochondrion_GO_2	RAD23
YEL047C	mitochondrion_GO_2	FRD1
YER019W	mitochondrion_GO_2	ISC1
YER155C	mitochondrion_GO_2	BEM2
YER164W	mitochondrion_GO_2	CHD1
YFR019W	mitochondrion_GO_2	FAB1
YGL005C	mitochondrion_GO_2	COG7
YGL020C	mitochondrion_GO_2	GET1
YGL195W	mitochondrion_GO_2	GCN1
YGL211W	mitochondrion_GO_2	NCS6
YGL253W	mitochondrion_GO_2	HXK2
YGR178C	mitochondrion_GO_2	PBP1
YHR001W-A	mitochondrion_GO_2	QCR10
YJL082W	mitochondrion_GO_2	IML2
YJL098W	mitochondrion_GO_2	SAP185
YJR060W	mitochondrion_GO_2	CBF1
YJR117W	mitochondrion_GO_2	STE24
YJR118C	mitochondrion_GO_2	ILM1
YKL081W	mitochondrion_GO_2	TEF4
YKL113C	mitochondrion_GO_2	RAD27
YKL212W	mitochondrion_GO_2	SAC1
YKR001C	mitochondrion_GO_2	VPS1
YKR019C	mitochondrion_GO_2	IRS4
YKR042W	mitochondrion_GO_2	UTH1
YLL040C	mitochondrion_GO_2	VPS13
YLR087C	mitochondrion_GO_2	CSF1
YLR426W	mitochondrion_GO_2	TDA5
YML013W	mitochondrion_GO_2	UBX2
YML048W	mitochondrion_GO_2	GSF2
YMR038C	mitochondrion_GO_2	CCS1
YMR060C	mitochondrion_GO_2	SAM37
YMR224C	mitochondrion_GO_2	MRE11
YMR264W	mitochondrion_GO_2	CUE1
YMR307W	mitochondrion_GO_2	GAS1
YNL079C	mitochondrion_GO_2	TPM1
YOL045W	mitochondrion_GO_2	PSK2
YOR002W	mitochondrion_GO_2	ALG6
YOR070C	mitochondrion_GO_2	GYP1
YOR089C	mitochondrion_GO_2	VPS21
YOR191W	mitochondrion_GO_2	ULS1
YOR298C-A	mitochondrion_GO_2	MBF1
YOR346W	mitochondrion_GO_2	REV1
YOR355W	mitochondrion_GO_2	GDS1
YPL072W	mitochondrion_GO_2	UBP16
YPL100W	mitochondrion_GO_2	ATG21
YPR054W	mitochondrion_GO_2	SMK1
YAL010C	mitochondrion_GO_1	MDM10
YAL011W	mitochondrion_GO_1	SWC3
YAL048C	mitochondrion_GO_1	GEM1
YBL021C	mitochondrion_GO_1	HAP3
YBL103C	mitochondrion_GO_1	RTG3
YBR221C	mitochondrion_GO_1	PDB1
YBR238C	mitochondrion_GO_1	YBR238C
YBR291C	mitochondrion_GO_1	CTP1
YCR028C-A	mitochondrion_GO_1	RIM1
YCR065W	mitochondrion_GO_1	HCM1
YDL033C	mitochondrion_GO_1	SLM3
YDL142C	mitochondrion_GO_1	CRD1
YDR074W	mitochondrion_GO_1	TPS2
YDR150W	mitochondrion_GO_1	NUM1
YDR219C	mitochondrion_GO_1	MFB1
YDR393W	mitochondrion_GO_1	SHE9
YDR512C	mitochondrion_GO_1	EMI1
YEL061C	mitochondrion_GO_1	CIN8
YER031C	mitochondrion_GO_1	YPT31
YER061C	mitochondrion_GO_1	CEM1
YER178W	mitochondrion_GO_1	PDA1
YFL018C	mitochondrion_GO_1	LPD1
YFL036W	mitochondrion_GO_1	RPO41
YGL151W	mitochondrion_GO_1	NUT1
YGL219C	mitochondrion_GO_1	MDM34
YGR101W	mitochondrion_GO_1	PCP1
YGR231C	mitochondrion_GO_1	PHB2
YHR004C	mitochondrion_GO_1	NEM1
YHR067W	mitochondrion_GO_1	HTD2
YHR189W	mitochondrion_GO_1	PTH1
YHR194W	mitochondrion_GO_1	MDM31
YIL134W	mitochondrion_GO_1	FLX1
YJL023C	mitochondrion_GO_1	PET130
YJL046W	mitochondrion_GO_1	AIM22
YKL053C-A	mitochondrion_GO_1	MDM35
YKL109W	mitochondrion_GO_1	HAP4
YKL208W	mitochondrion_GO_1	CBT1
YKR010C	mitochondrion_GO_1	TOF2
YKR065C	mitochondrion_GO_1	PAM17
YLL001W	mitochondrion_GO_1	DNM1
YLR089C	mitochondrion_GO_1	ALT1
YLR091W	mitochondrion_GO_1	GEP5
YML008C	mitochondrion_GO_1	ERG6
YML128C	mitochondrion_GO_1	MSC1
YMR129W	mitochondrion_GO_1	POM152
YMR205C	mitochondrion_GO_1	PFK2
YMR282C	mitochondrion_GO_1	AEP2
YNL037C	mitochondrion_GO_1	IDH1
YNL071W	mitochondrion_GO_1	LAT1
YNL135C	mitochondrion_GO_1	FPR1
YNL227C	mitochondrion_GO_1	JJJ1
YNL315C	mitochondrion_GO_1	ATP11
YNR020C	mitochondrion_GO_1	ATP23
YNR041C	mitochondrion_GO_1	COQ2
YOL009C	mitochondrion_GO_1	MDM12
YOL027C	mitochondrion_GO_1	MDM38
YOL081W	mitochondrion_GO_1	IRA2
YOR043W	mitochondrion_GO_1	WHI2
YOR065W	mitochondrion_GO_1	CYT1
YOR266W	mitochondrion_GO_1	PNT1
YOR297C	mitochondrion_GO_1	TIM18
YOR330C	mitochondrion_GO_1	MIP1
YOR358W	mitochondrion_GO_1	HAP5
YPL069C	mitochondrion_GO_1	BTS1
YPL155C	mitochondrion_GO_1	KIP2
YPL172C	mitochondrion_GO_1	COX10
YPL226W	mitochondrion_GO_1	NEW1
YPR024W	mitochondrion_GO_1	YME1
YPR134W	mitochondrion_GO_1	MSS18
YAL024C	chromatin_GO_3	LTE1
YBL058W	chromatin_GO_3	SHP1
YBR107C	chromatin_GO_3	IML3
YCL011C	chromatin_GO_3	GBP2
YCL029C	chromatin_GO_3	BIK1
YDL134C	chromatin_GO_3	PPH21
YDR014W	chromatin_GO_3	RAD61
YDR254W	chromatin_GO_3	CHL4
YDR260C	chromatin_GO_3	SWM1
YDR318W	chromatin_GO_3	MCM21
YDR359C	chromatin_GO_3	EAF1
YEL061C	chromatin_GO_3	CIN8
YER016W	chromatin_GO_3	BIM1
YER177W	chromatin_GO_3	BMH1
YFR013W	chromatin_GO_3	IOC3
YFR036W	chromatin_GO_3	CDC26
YGL003C	chromatin_GO_3	CDH1
YGL086W	chromatin_GO_3	MAD1
YGL216W	chromatin_GO_3	KIP3
YGR188C	chromatin_GO_3	BUB1
YHR129C	chromatin_GO_3	ARP1
YJL013C	chromatin_GO_3	MAD3
YJL030W	chromatin_GO_3	MAD2
YJR053W	chromatin_GO_3	BFA1
YJR135C	chromatin_GO_3	MCM22
YKR010C	chromatin_GO_3	TOF2
YKR054C	chromatin_GO_3	DYN1
YLR102C	chromatin_GO_3	APC9
YML124C	chromatin_GO_3	TUB3
YMR055C	chromatin_GO_3	BUB2
YMR198W	chromatin_GO_3	CIK1
YNL116W	chromatin_GO_3	DMA2
YOR014W	chromatin_GO_3	RTS1
YOR026W	chromatin_GO_3	BUB3
YOR058C	chromatin_GO_3	ASE1
YOR195W	chromatin_GO_3	SLK19
YPL017C	chromatin_GO_3	IRC15
YPL018W	chromatin_GO_3	CTF19
YPL253C	chromatin_GO_3	VIK1
YPL269W	chromatin_GO_3	KAR9
YPR046W	chromatin_GO_3	MCM16
YAR002W	chromatin_GO_2	NUP60
YBL008W	chromatin_GO_2	HIR1
YBL079W	chromatin_GO_2	NUP170
YBR009C	chromatin_GO_2	HHF1
YBR073W	chromatin_GO_2	RDH54
YBR098W	chromatin_GO_2	MMS4
YBR195C	chromatin_GO_2	MSI1
YBR215W	chromatin_GO_2	HPC2
YBR278W	chromatin_GO_2	DPB3
YCL016C	chromatin_GO_2	DCC1
YCL061C	chromatin_GO_2	MRC1
YCR086W	chromatin_GO_2	CSM1
YDL013W	chromatin_GO_2	SLX5
YDL059C	chromatin_GO_2	RAD59
YDL091C	chromatin_GO_2	UBX3
YDR121W	chromatin_GO_2	DPB4
YDR191W	chromatin_GO_2	HST4
YDR217C	chromatin_GO_2	RAD9
YDR225W	chromatin_GO_2	HTA1
YDR363W	chromatin_GO_2	ESC2
YDR363W-A	chromatin_GO_2	SEM1
YDR369C	chromatin_GO_2	XRS2
YDR386W	chromatin_GO_2	MUS81
YDR409W	chromatin_GO_2	SIZ1
YEL056W	chromatin_GO_2	HAT2
YER116C	chromatin_GO_2	SLX8
YER161C	chromatin_GO_2	SPT2
YER174C	chromatin_GO_2	GRX4
YGL014W	chromatin_GO_2	PUF4
YGL133W	chromatin_GO_2	ITC1
YGL163C	chromatin_GO_2	RAD54
YGL175C	chromatin_GO_2	SAE2
YHR115C	chromatin_GO_2	DMA1
YHR167W	chromatin_GO_2	THP2
YIL131C	chromatin_GO_2	FKH1
YJL115W	chromatin_GO_2	ASF1
YJL124C	chromatin_GO_2	LSM1
YJR140C	chromatin_GO_2	HIR3
YKL160W	chromatin_GO_2	ELF1
YKR082W	chromatin_GO_2	NUP133
YKR095W	chromatin_GO_2	MLP1
YKR101W	chromatin_GO_2	SIR1
YLL002W	chromatin_GO_2	RTT109
YML034W	chromatin_GO_2	SRC1
YMR048W	chromatin_GO_2	CSM3
YMR080C	chromatin_GO_2	NAM7
YMR179W	chromatin_GO_2	SPT21
YMR190C	chromatin_GO_2	SGS1
YMR219W	chromatin_GO_2	ESC1
YNL021W	chromatin_GO_2	HDA1
YNL031C	chromatin_GO_2	HHT2
YNL068C	chromatin_GO_2	FKH2
YOL006C	chromatin_GO_2	TOP1
YOR025W	chromatin_GO_2	HST3
YOR080W	chromatin_GO_2	DIA2
YOR156C	chromatin_GO_2	NFI1
YOR304W	chromatin_GO_2	ISW2
YPL008W	chromatin_GO_2	CHL1
YPL024W	chromatin_GO_2	RMI1
YPR018W	chromatin_GO_2	RLF2
YPR135W	chromatin_GO_2	CTF4
YAL011W	chromatin_GO_1	SWC3
YAL013W	chromatin_GO_1	DEP1
YAL019W	chromatin_GO_1	FUN30
YAR003W	chromatin_GO_1	SWD1
YBR095C	chromatin_GO_1	RXT2
YBR103W	chromatin_GO_1	SIF2
YBR156C	chromatin_GO_1	SLI15
YBR175W	chromatin_GO_1	SWD3
YBR231C	chromatin_GO_1	SWC5
YBR245C	chromatin_GO_1	ISW1
YBR289W	chromatin_GO_1	SNF5
YCR033W	chromatin_GO_1	SNT1
YCR082W	chromatin_GO_1	AHC2
YDL002C	chromatin_GO_1	NHP10
YDL070W	chromatin_GO_1	BDF2
YDL074C	chromatin_GO_1	BRE1
YDR005C	chromatin_GO_1	MAF1
YDR176W	chromatin_GO_1	NGG1
YDR181C	chromatin_GO_1	SAS4
YDR207C	chromatin_GO_1	UME6
YDR310C	chromatin_GO_1	SUM1
YDR334W	chromatin_GO_1	SWR1
YDR392W	chromatin_GO_1	SPT3
YDR440W	chromatin_GO_1	DOT1
YDR448W	chromatin_GO_1	ADA2
YDR469W	chromatin_GO_1	SDC1
YDR485C	chromatin_GO_1	VPS72
YER030W	chromatin_GO_1	CHZ1
YER092W	chromatin_GO_1	IES5
YFL013C	chromatin_GO_1	IES1
YGL058W	chromatin_GO_1	RAD6
YGL127C	chromatin_GO_1	SOH1
YGL173C	chromatin_GO_1	XRN1
YGL194C	chromatin_GO_1	HOS2
YGL244W	chromatin_GO_1	RTF1
YGR056W	chromatin_GO_1	RSC1
YGR252W	chromatin_GO_1	GCN5
YGR270W	chromatin_GO_1	YTA7
YHL025W	chromatin_GO_1	SNF6
YIL076W	chromatin_GO_1	SEC28
YIL084C	chromatin_GO_1	SDS3
YIL112W	chromatin_GO_1	HOS4
YJL168C	chromatin_GO_1	SET2
YJL176C	chromatin_GO_1	SWI3
YJR060W	chromatin_GO_1	CBF1
YJR082C	chromatin_GO_1	EAF6
YKL110C	chromatin_GO_1	KTI12
YKR019C	chromatin_GO_1	IRS4
YKR029C	chromatin_GO_1	SET3
YLR015W	chromatin_GO_1	BRE2
YLR055C	chromatin_GO_1	SPT8
YLR085C	chromatin_GO_1	ARP6
YLR095C	chromatin_GO_1	IOC2
YLR113W	chromatin_GO_1	HOG1
YLR150W	chromatin_GO_1	STM1
YLR418C	chromatin_GO_1	CDC73
YML041C	chromatin_GO_1	VPS71
YMR039C	chromatin_GO_1	SUB1
YMR075W	chromatin_GO_1	RCO1
YMR127C	chromatin_GO_1	SAS2
YMR186W	chromatin_GO_1	HSC82
YMR247C	chromatin_GO_1	RKR1
YMR263W	chromatin_GO_1	SAP30
YNL097C	chromatin_GO_1	PHO23
YNL135C	chromatin_GO_1	FPR1
YNL136W	chromatin_GO_1	EAF7
YNL307C	chromatin_GO_1	MCK1
YOL004W	chromatin_GO_1	SIN3
YOL012C	chromatin_GO_1	HTZ1
YOL017W	chromatin_GO_1	ESC8
YOL068C	chromatin_GO_1	HST1
YOR064C	chromatin_GO_1	YNG1
YOR191W	chromatin_GO_1	ULS1
YOR213C	chromatin_GO_1	SAS5
YPL055C	chromatin_GO_1	LGE1
YPL138C	chromatin_GO_1	SPP1
YPL139C	chromatin_GO_1	UME1
YPL157W	chromatin_GO_1	TGS1
YPL181W	chromatin_GO_1	CTI6
YPL184C	chromatin_GO_1	MRN1
YPL254W	chromatin_GO_1	HFI1
YPR023C	chromatin_GO_1	EAF3
YPR031W	chromatin_GO_1	NTO1
YBL079W	cytoskeleton_GO_3	NUP170
YBR073W	cytoskeleton_GO_3	RDH54
YBR098W	cytoskeleton_GO_3	MMS4
YCR086W	cytoskeleton_GO_3	CSM1
YDL135C	cytoskeleton_GO_3	RDI1
YDR126W	cytoskeleton_GO_3	SWF1
YDR363W	cytoskeleton_GO_3	ESC2
YDR386W	cytoskeleton_GO_3	MUS81
YDR389W	cytoskeleton_GO_3	SAC7
YGL054C	cytoskeleton_GO_3	ERV14
YGL127C	cytoskeleton_GO_3	SOH1
YGL174W	cytoskeleton_GO_3	BUD13
YHR115C	cytoskeleton_GO_3	DMA1
YHR158C	cytoskeleton_GO_3	KEL1
YIL090W	cytoskeleton_GO_3	ICE2
YJL128C	cytoskeleton_GO_3	PBS2
YJR060W	cytoskeleton_GO_3	CBF1
YJR090C	cytoskeleton_GO_3	GRR1
YJR125C	cytoskeleton_GO_3	ENT3
YKR001C	cytoskeleton_GO_3	VPS1
YKR095W	cytoskeleton_GO_3	MLP1
YLL038C	cytoskeleton_GO_3	ENT4
YLR006C	cytoskeleton_GO_3	SSK1
YLR018C	cytoskeleton_GO_3	POM34
YML034W	cytoskeleton_GO_3	SRC1
YMR129W	cytoskeleton_GO_3	POM152
YMR190C	cytoskeleton_GO_3	SGS1
YNL031C	cytoskeleton_GO_3	HHT2
YNL307C	cytoskeleton_GO_3	MCK1
YNR031C	cytoskeleton_GO_3	SSK2
YOL006C	cytoskeleton_GO_3	TOP1
YOR109W	cytoskeleton_GO_3	INP53
YOR156C	cytoskeleton_GO_3	NFI1
YPL024W	cytoskeleton_GO_3	RMI1
YAL020C	cytoskeleton_GO_2	ATS1
YAL024C	cytoskeleton_GO_2	LTE1
YAR014C	cytoskeleton_GO_2	BUD14
YAR018C	cytoskeleton_GO_2	KIN3
YBL007C	cytoskeleton_GO_2	SLA1
YBL047C	cytoskeleton_GO_2	EDE1
YBL061C	cytoskeleton_GO_2	SKT5
YBR108W	cytoskeleton_GO_2	AIM3
YBR156C	cytoskeleton_GO_2	SLI15
YCR009C	cytoskeleton_GO_2	RVS161
YCR063W	cytoskeleton_GO_2	BUD31
YCR088W	cytoskeleton_GO_2	ABP1
YDL117W	cytoskeleton_GO_2	CYK3
YDL226C	cytoskeleton_GO_2	GCS1
YDR245W	cytoskeleton_GO_2	MNN10
YDR260C	cytoskeleton_GO_2	SWM1
YDR388W	cytoskeleton_GO_2	RVS167
YER149C	cytoskeleton_GO_2	PEA2
YER155C	cytoskeleton_GO_2	BEM2
YGL003C	cytoskeleton_GO_2	CDH1
YGR092W	cytoskeleton_GO_2	DBF2
YGR200C	cytoskeleton_GO_2	ELP2
YHL027W	cytoskeleton_GO_2	RIM101
YHR114W	cytoskeleton_GO_2	BZZ1
YIR003W	cytoskeleton_GO_2	AIM21
YJL020C	cytoskeleton_GO_2	BBC1
YJL187C	cytoskeleton_GO_2	SWE1
YKL007W	cytoskeleton_GO_2	CAP1
YKL101W	cytoskeleton_GO_2	HSL1
YKR048C	cytoskeleton_GO_2	NAP1
YLL021W	cytoskeleton_GO_2	SPA2
YMR092C	cytoskeleton_GO_2	AIP1
YMR109W	cytoskeleton_GO_2	MYO5
YNL079C	cytoskeleton_GO_2	TPM1
YNL106C	cytoskeleton_GO_2	INP52
YNL233W	cytoskeleton_GO_2	BNI4
YNL271C	cytoskeleton_GO_2	BNI1
YNL298W	cytoskeleton_GO_2	CLA4
YOR008C	cytoskeleton_GO_2	SLG1
YOR035C	cytoskeleton_GO_2	SHE4
YOR043W	cytoskeleton_GO_2	WHI2
YOR127W	cytoskeleton_GO_2	RGA1
YOR233W	cytoskeleton_GO_2	KIN4
YPL115C	cytoskeleton_GO_2	BEM3
YPL161C	cytoskeleton_GO_2	BEM4
YBL058W	cytoskeleton_GO_1	SHP1
YBR107C	cytoskeleton_GO_1	IML3
YCL016C	cytoskeleton_GO_1	DCC1
YCL029C	cytoskeleton_GO_1	BIK1
YCL061C	cytoskeleton_GO_1	MRC1
YCR065W	cytoskeleton_GO_1	HCM1
YDR014W	cytoskeleton_GO_1	RAD61
YDR150W	cytoskeleton_GO_1	NUM1
YDR254W	cytoskeleton_GO_1	CHL4
YDR318W	cytoskeleton_GO_1	MCM21
YDR424C	cytoskeleton_GO_1	DYN2
YDR488C	cytoskeleton_GO_1	PAC11
YDR532C	cytoskeleton_GO_1	KRE28
YEL003W	cytoskeleton_GO_1	GIM4
YEL061C	cytoskeleton_GO_1	CIN8
YER016W	cytoskeleton_GO_1	BIM1
YER177W	cytoskeleton_GO_1	BMH1
YGL086W	cytoskeleton_GO_1	MAD1
YGL216W	cytoskeleton_GO_1	KIP3
YGR078C	cytoskeleton_GO_1	PAC10
YGR188C	cytoskeleton_GO_1	BUB1
YHR129C	cytoskeleton_GO_1	ARP1
YJL013C	cytoskeleton_GO_1	MAD3
YJL030W	cytoskeleton_GO_1	MAD2
YJR053W	cytoskeleton_GO_1	BFA1
YJR135C	cytoskeleton_GO_1	MCM22
YKR054C	cytoskeleton_GO_1	DYN1
YLL049W	cytoskeleton_GO_1	LDB18
YML094W	cytoskeleton_GO_1	GIM5
YML124C	cytoskeleton_GO_1	TUB3
YMR048W	cytoskeleton_GO_1	CSM3
YMR055C	cytoskeleton_GO_1	BUB2
YMR198W	cytoskeleton_GO_1	CIK1
YMR294W	cytoskeleton_GO_1	JNM1
YMR299C	cytoskeleton_GO_1	DYN3
YNL153C	cytoskeleton_GO_1	GIM3
YOR014W	cytoskeleton_GO_1	RTS1
YOR026W	cytoskeleton_GO_1	BUB3
YOR058C	cytoskeleton_GO_1	ASE1
YOR195W	cytoskeleton_GO_1	SLK19
YOR265W	cytoskeleton_GO_1	RBL2
YOR269W	cytoskeleton_GO_1	PAC1
YPL008W	cytoskeleton_GO_1	CHL1
YPL017C	cytoskeleton_GO_1	IRC15
YPL018W	cytoskeleton_GO_1	CTF19
YPL155C	cytoskeleton_GO_1	KIP2
YPL174C	cytoskeleton_GO_1	NIP100
YPL253C	cytoskeleton_GO_1	VIK1
YPL269W	cytoskeleton_GO_1	KAR9
YPR046W	cytoskeleton_GO_1	MCM16
YPR120C	cytoskeleton_GO_1	CLB5
YPR135W	cytoskeleton_GO_1	CTF4
YBL046W	cell cycle_GO_4	PSY4
YBR009C	cell cycle_GO_4	HHF1
YBR073W	cell cycle_GO_4	RDH54
YBR098W	cell cycle_GO_4	MMS4
YCL014W	cell cycle_GO_4	BUD3
YCL016C	cell cycle_GO_4	DCC1
YCL061C	cell cycle_GO_4	MRC1
YDL059C	cell cycle_GO_4	RAD59
YDR075W	cell cycle_GO_4	PPH3
YDR076W	cell cycle_GO_4	RAD55
YDR097C	cell cycle_GO_4	MSH6
YDR217C	cell cycle_GO_4	RAD9
YDR363W	cell cycle_GO_4	ESC2
YDR369C	cell cycle_GO_4	XRS2
YDR386W	cell cycle_GO_4	MUS81
YDR409W	cell cycle_GO_4	SIZ1
YGL163C	cell cycle_GO_4	RAD54
YGL175C	cell cycle_GO_4	SAE2
YIL131C	cell cycle_GO_4	FKH1
YJL092W	cell cycle_GO_4	SRS2
YJR043C	cell cycle_GO_4	POL32
YKL113C	cell cycle_GO_4	RAD27
YLR135W	cell cycle_GO_4	SLX4
YLR182W	cell cycle_GO_4	SWI6
YMR048W	cell cycle_GO_4	CSM3
YMR190C	cell cycle_GO_4	SGS1
YMR224C	cell cycle_GO_4	MRE11
YNL031C	cell cycle_GO_4	HHT2
YNL082W	cell cycle_GO_4	PMS1
YNL116W	cell cycle_GO_4	DMA2
YNL201C	cell cycle_GO_4	PSY2
YPL008W	cell cycle_GO_4	CHL1
YPL024W	cell cycle_GO_4	RMI1
YPR120C	cell cycle_GO_4	CLB5
YPR135W	cell cycle_GO_4	CTF4
YPR164W	cell cycle_GO_4	MMS1
YAL024C	cell cycle_GO_3	LTE1
YAR014C	cell cycle_GO_3	BUD14
YAR018C	cell cycle_GO_3	KIN3
YBL047C	cell cycle_GO_3	EDE1
YBR023C	cell cycle_GO_3	CHS3
YBR057C	cell cycle_GO_3	MUM2
YBR289W	cell cycle_GO_3	SNF5
YCR008W	cell cycle_GO_3	SAT4
YCR063W	cell cycle_GO_3	BUD31
YDL002C	cell cycle_GO_3	NHP10
YDL056W	cell cycle_GO_3	MBP1
YDL117W	cell cycle_GO_3	CYK3
YDL134C	cell cycle_GO_3	PPH21
YDR245W	cell cycle_GO_3	MNN10
YDR260C	cell cycle_GO_3	SWM1
YDR440W	cell cycle_GO_3	DOT1
YER092W	cell cycle_GO_3	IES5
YER111C	cell cycle_GO_3	SWI4
YER149C	cell cycle_GO_3	PEA2
YER167W	cell cycle_GO_3	BCK2
YGL228W	cell cycle_GO_3	SHE10
YGR058W	cell cycle_GO_3	PEF1
YGR092W	cell cycle_GO_3	DBF2
YGR229C	cell cycle_GO_3	SMI1
YHL027W	cell cycle_GO_3	RIM101
YIL153W	cell cycle_GO_3	RRD1
YJL187C	cell cycle_GO_3	SWE1
YKL092C	cell cycle_GO_3	BUD2
YKL101W	cell cycle_GO_3	HSL1
YKR072C	cell cycle_GO_3	SIS2
YLL021W	cell cycle_GO_3	SPA2
YMR109W	cell cycle_GO_3	MYO5
YMR273C	cell cycle_GO_3	ZDS1
YNL068C	cell cycle_GO_3	FKH2
YNL233W	cell cycle_GO_3	BNI4
YNL294C	cell cycle_GO_3	RIM21
YNL298W	cell cycle_GO_3	CLA4
YOR233W	cell cycle_GO_3	KIN4
YPL152W	cell cycle_GO_3	RRD2
YPR075C	cell cycle_GO_3	OPY2
YPR119W	cell cycle_GO_3	CLB2
YBL058W	cell cycle_GO_2	SHP1
YBR107C	cell cycle_GO_2	IML3
YCL029C	cell cycle_GO_2	BIK1
YDR014W	cell cycle_GO_2	RAD61
YDR099W	cell cycle_GO_2	BMH2
YDR146C	cell cycle_GO_2	SWI5
YDR254W	cell cycle_GO_2	CHL4
YDR318W	cell cycle_GO_2	MCM21
YDR424C	cell cycle_GO_2	DYN2
YDR488C	cell cycle_GO_2	PAC11
YEL061C	cell cycle_GO_2	CIN8
YER016W	cell cycle_GO_2	BIM1
YER177W	cell cycle_GO_2	BMH1
YGL003C	cell cycle_GO_2	CDH1
YGL086W	cell cycle_GO_2	MAD1
YGL216W	cell cycle_GO_2	KIP3
YGR188C	cell cycle_GO_2	BUB1
YHR129C	cell cycle_GO_2	ARP1
YJL013C	cell cycle_GO_2	MAD3
YJL030W	cell cycle_GO_2	MAD2
YJL157C	cell cycle_GO_2	FAR1
YJR053W	cell cycle_GO_2	BFA1
YJR094C	cell cycle_GO_2	IME1
YJR135C	cell cycle_GO_2	MCM22
YKL185W	cell cycle_GO_2	ASH1
YKR054C	cell cycle_GO_2	DYN1
YLL049W	cell cycle_GO_2	LDB18
YLR079W	cell cycle_GO_2	SIC1
YLR131C	cell cycle_GO_2	ACE2
YML124C	cell cycle_GO_2	TUB3
YMR055C	cell cycle_GO_2	BUB2
YMR198W	cell cycle_GO_2	CIK1
YMR294W	cell cycle_GO_2	JNM1
YNL025C	cell cycle_GO_2	SSN8
YNL271C	cell cycle_GO_2	BNI1
YOR014W	cell cycle_GO_2	RTS1
YOR026W	cell cycle_GO_2	BUB3
YOR058C	cell cycle_GO_2	ASE1
YOR156C	cell cycle_GO_2	NFI1
YOR195W	cell cycle_GO_2	SLK19
YPL017C	cell cycle_GO_2	IRC15
YPL018W	cell cycle_GO_2	CTF19
YPL158C	cell cycle_GO_2	AIM44
YPL174C	cell cycle_GO_2	NIP100
YPL253C	cell cycle_GO_2	VIK1
YPL269W	cell cycle_GO_2	KAR9
YPR046W	cell cycle_GO_2	MCM16
YBL079W	cell cycle_GO_1	NUP170
YBR103W	cell cycle_GO_1	SIF2
YBR175W	cell cycle_GO_1	SWD3
YBR215W	cell cycle_GO_1	HPC2
YCR086W	cell cycle_GO_1	CSM1
YDL074C	cell cycle_GO_1	BRE1
YDL083C	cell cycle_GO_1	RPS16B
YDL089W	cell cycle_GO_1	NUR1
YDR108W	cell cycle_GO_1	TRS85
YDR126W	cell cycle_GO_1	SWF1
YDR159W	cell cycle_GO_1	SAC3
YDR207C	cell cycle_GO_1	UME6
YDR310C	cell cycle_GO_1	SUM1
YDR363W-A	cell cycle_GO_1	SEM1
YDR512C	cell cycle_GO_1	EMI1
YER089C	cell cycle_GO_1	PTC2
YGL054C	cell cycle_GO_1	ERV14
YGL058W	cell cycle_GO_1	RAD6
YGL127C	cell cycle_GO_1	SOH1
YGL173C	cell cycle_GO_1	XRN1
YGL174W	cell cycle_GO_1	BUD13
YGL194C	cell cycle_GO_1	HOS2
YGL213C	cell cycle_GO_1	SKI8
YGR072W	cell cycle_GO_1	UPF3
YHR077C	cell cycle_GO_1	NMD2
YHR115C	cell cycle_GO_1	DMA1
YHR157W	cell cycle_GO_1	REC104
YHR158C	cell cycle_GO_1	KEL1
YHR167W	cell cycle_GO_1	THP2
YIL112W	cell cycle_GO_1	HOS4
YJL098W	cell cycle_GO_1	SAP185
YJL168C	cell cycle_GO_1	SET2
YJR059W	cell cycle_GO_1	PTK2
YJR060W	cell cycle_GO_1	CBF1
YJR090C	cell cycle_GO_1	GRR1
YJR140C	cell cycle_GO_1	HIR3
YKR028W	cell cycle_GO_1	SAP190
YKR029C	cell cycle_GO_1	SET3
YKR077W	cell cycle_GO_1	MSA2
YLL040C	cell cycle_GO_1	VPS13
YLR113W	cell cycle_GO_1	HOG1
YLR418C	cell cycle_GO_1	CDC73
