ORF	cluster	gene_name
YBR034C	nuclear transport_GO_1	HMT1
YCL011C	nuclear transport_GO_1	GBP2
YCL029C	nuclear transport_GO_1	BIK1
YCR086W	nuclear transport_GO_1	CSM1
YDR159W	nuclear transport_GO_1	SAC3
YDR335W	nuclear transport_GO_1	MSN5
YDR363W-A	nuclear transport_GO_1	SEM1
YDR395W	nuclear transport_GO_1	SXM1
YDR424C	nuclear transport_GO_1	DYN2
YFL007W	nuclear transport_GO_1	BLM10
YGL066W	nuclear transport_GO_1	SGF73
YGL086W	nuclear transport_GO_1	MAD1
YHR167W	nuclear transport_GO_1	THP2
YIL090W	nuclear transport_GO_1	ICE2
YJL128C	nuclear transport_GO_1	PBS2
YJL140W	nuclear transport_GO_1	RPB4
YKL205W	nuclear transport_GO_1	LOS1
YKR010C	nuclear transport_GO_1	TOF2
YKR082W	nuclear transport_GO_1	NUP133
YKR095W	nuclear transport_GO_1	MLP1
YML062C	nuclear transport_GO_1	MFT1
YMR198W	nuclear transport_GO_1	CIK1
YMR216C	nuclear transport_GO_1	SKY1
YMR255W	nuclear transport_GO_1	GFD1
YMR273C	nuclear transport_GO_1	ZDS1
YNL053W	nuclear transport_GO_1	MSG5
YNL064C	nuclear transport_GO_1	YDJ1
YNL229C	nuclear transport_GO_1	URE2
YNL298W	nuclear transport_GO_1	CLA4
YBL027W	ribosome_GO_3	RPL19B
YBR022W	ribosome_GO_3	POA1
YDR378C	ribosome_GO_3	LSM6
YFR009W	ribosome_GO_3	GCN20
YGL014W	ribosome_GO_3	PUF4
YGL173C	ribosome_GO_3	XRN1
YGL195W	ribosome_GO_3	GCN1
YJR066W	ribosome_GO_3	TOR1
YKL204W	ribosome_GO_3	EAP1
YML112W	ribosome_GO_3	CTK3
YMR116C	ribosome_GO_3	ASC1
YNL001W	ribosome_GO_3	DOM34
YNL147W	ribosome_GO_3	LSM7
YNR004W	ribosome_GO_3	SWM2
YOL115W	ribosome_GO_3	PAP2
YOR308C	ribosome_GO_3	SNU66
YPL157W	ribosome_GO_3	TGS1
YAL020C	ribosome_GO_2	ATS1
YAL026C	ribosome_GO_2	DRS2
YBL024W	ribosome_GO_2	NCL1
YCL037C	ribosome_GO_2	SRO9
YDL006W	ribosome_GO_2	PTC1
YDL175C	ribosome_GO_2	AIR2
YDR293C	ribosome_GO_2	SSD1
YDR477W	ribosome_GO_2	SNF1
YFL001W	ribosome_GO_2	DEG1
YFL023W	ribosome_GO_2	BUD27
YFR031C-A	ribosome_GO_2	RPL2A
YGL049C	ribosome_GO_2	TIF4632
YGL105W	ribosome_GO_2	ARC1
YGL211W	ribosome_GO_2	NCS6
YGL244W	ribosome_GO_2	RTF1
YGR178C	ribosome_GO_2	PBP1
YGR200C	ribosome_GO_2	ELP2
YHR111W	ribosome_GO_2	UBA4
YHR187W	ribosome_GO_2	IKI1
YIL008W	ribosome_GO_2	URM1
YJR145C	ribosome_GO_2	RPS4A
YKL110C	ribosome_GO_2	KTI12
YKL139W	ribosome_GO_2	CTK1
YLR150W	ribosome_GO_2	STM1
YLR401C	ribosome_GO_2	DUS3
YMR080C	ribosome_GO_2	NAM7
YMR247C	ribosome_GO_2	RKR1
YMR283C	ribosome_GO_2	RIT1
YMR285C	ribosome_GO_2	NGL2
YMR312W	ribosome_GO_2	ELP6
YNL119W	ribosome_GO_2	NCS2
YOL045W	ribosome_GO_2	PSK2
YPL086C	ribosome_GO_2	ELP3
YPL101W	ribosome_GO_2	ELP4
YBL072C	ribosome_GO_1	RPS8A
YBL087C	ribosome_GO_1	RPL23A
YBR031W	ribosome_GO_1	RPL4A
YBR181C	ribosome_GO_1	RPS6B
YCR031C	ribosome_GO_1	RPS14A
YDL033C	ribosome_GO_1	SLM3
YDL061C	ribosome_GO_1	RPS29B
YDL082W	ribosome_GO_1	RPL13A
YDL083C	ribosome_GO_1	RPS16B
YDL130W	ribosome_GO_1	RPP1B
YDL136W	ribosome_GO_1	RPL35B
YDL191W	ribosome_GO_1	RPL35A
YDL213C	ribosome_GO_1	NOP6
YDL224C	ribosome_GO_1	WHI4
YDR025W	ribosome_GO_1	RPS11A
YDR083W	ribosome_GO_1	RRP8
YDR101C	ribosome_GO_1	ARX1
YDR159W	ribosome_GO_1	SAC3
YDR496C	ribosome_GO_1	PUF6
YER002W	ribosome_GO_1	NOP16
YGL029W	ribosome_GO_1	CGR1
YGL031C	ribosome_GO_1	RPL24A
YGL078C	ribosome_GO_1	DBP3
YGL147C	ribosome_GO_1	RPL9A
YGR054W	ribosome_GO_1	YGR054W
YGR081C	ribosome_GO_1	SLX9
YGR085C	ribosome_GO_1	RPL11B
YGR214W	ribosome_GO_1	RPS0A
YHL033C	ribosome_GO_1	RPL8A
YHR021C	ribosome_GO_1	RPS27B
YHR034C	ribosome_GO_1	PIH1
YHR066W	ribosome_GO_1	SSF1
YHR081W	ribosome_GO_1	LRP1
YHR189W	ribosome_GO_1	PTH1
YHR203C	ribosome_GO_1	RPS4B
YIL052C	ribosome_GO_1	RPL34B
YIL133C	ribosome_GO_1	RPL16A
YJL098W	ribosome_GO_1	SAP185
YJL136C	ribosome_GO_1	RPS21B
YJL138C	ribosome_GO_1	TIF2
YJL140W	ribosome_GO_1	RPB4
YJL177W	ribosome_GO_1	RPL17B
YKL009W	ribosome_GO_1	MRT4
YKL081W	ribosome_GO_1	TEF4
YKR024C	ribosome_GO_1	DBP7
YKR059W	ribosome_GO_1	TIF1
YLL045C	ribosome_GO_1	RPL8B
YLR435W	ribosome_GO_1	TSR2
YML063W	ribosome_GO_1	RPS1B
YMR230W	ribosome_GO_1	RPS10B
YMR269W	ribosome_GO_1	TMA23
YNL224C	ribosome_GO_1	SQS1
YNL227C	ribosome_GO_1	JJJ1
YNL299W	ribosome_GO_1	TRF5
YOL041C	ribosome_GO_1	NOP12
YOL080C	ribosome_GO_1	REX4
YOR006C	ribosome_GO_1	TSR3
YOR078W	ribosome_GO_1	BUD21
YPL079W	ribosome_GO_1	RPL21B
YPL090C	ribosome_GO_1	RPS6A
YPL226W	ribosome_GO_1	NEW1
YPL239W	ribosome_GO_1	YAR1
YPR043W	ribosome_GO_1	RPL43A
YPR129W	ribosome_GO_1	SCD6
YBR245C	transcription and mRNA processing_GO_7	ISW1
YGR056W	transcription and mRNA processing_GO_7	RSC1
YJL115W	transcription and mRNA processing_GO_7	ASF1
YJL168C	transcription and mRNA processing_GO_7	SET2
YKL139W	transcription and mRNA processing_GO_7	CTK1
YLL002W	transcription and mRNA processing_GO_7	RTT109
YML112W	transcription and mRNA processing_GO_7	CTK3
YMR075W	transcription and mRNA processing_GO_7	RCO1
YNL136W	transcription and mRNA processing_GO_7	EAF7
YNL278W	transcription and mRNA processing_GO_7	CAF120
YNL288W	transcription and mRNA processing_GO_7	CAF40
YOL012C	transcription and mRNA processing_GO_7	HTZ1
YOL115W	transcription and mRNA processing_GO_7	PAP2
YOR179C	transcription and mRNA processing_GO_7	SYC1
YPR023C	transcription and mRNA processing_GO_7	EAF3
YBR119W	transcription and mRNA processing_GO_6	MUD1
YCR063W	transcription and mRNA processing_GO_6	BUD31
YDR378C	transcription and mRNA processing_GO_6	LSM6
YDR482C	transcription and mRNA processing_GO_6	CWC21
YGL174W	transcription and mRNA processing_GO_6	BUD13
YIR005W	transcription and mRNA processing_GO_6	IST3
YJR084W	transcription and mRNA processing_GO_6	YJR084W
YKL074C	transcription and mRNA processing_GO_6	MUD2
YNL147W	transcription and mRNA processing_GO_6	LSM7
YNR004W	transcription and mRNA processing_GO_6	SWM2
YOR308C	transcription and mRNA processing_GO_6	SNU66
YPL157W	transcription and mRNA processing_GO_6	TGS1
YPL213W	transcription and mRNA processing_GO_6	LEA1
YPR045C	transcription and mRNA processing_GO_6	THP3
YPR057W	transcription and mRNA processing_GO_6	BRR1
YAL020C	transcription and mRNA processing_GO_5	ATS1
YER111C	transcription and mRNA processing_GO_5	SWI4
YGL211W	transcription and mRNA processing_GO_5	NCS6
YGR200C	transcription and mRNA processing_GO_5	ELP2
YHR111W	transcription and mRNA processing_GO_5	UBA4
YHR187W	transcription and mRNA processing_GO_5	IKI1
YIL008W	transcription and mRNA processing_GO_5	URM1
YIL153W	transcription and mRNA processing_GO_5	RRD1
YKL110C	transcription and mRNA processing_GO_5	KTI12
YLR182W	transcription and mRNA processing_GO_5	SWI6
YMR312W	transcription and mRNA processing_GO_5	ELP6
YNL119W	transcription and mRNA processing_GO_5	NCS2
YNL298W	transcription and mRNA processing_GO_5	CLA4
YPL086C	transcription and mRNA processing_GO_5	ELP3
YPL101W	transcription and mRNA processing_GO_5	ELP4
YAL051W	transcription and mRNA processing_GO_4	OAF1
YBR034C	transcription and mRNA processing_GO_4	HMT1
YBR057C	transcription and mRNA processing_GO_4	MUM2
YBR289W	transcription and mRNA processing_GO_4	SNF5
YDR073W	transcription and mRNA processing_GO_4	SNF11
YDR463W	transcription and mRNA processing_GO_4	STP1
YEL037C	transcription and mRNA processing_GO_4	RAD23
YFL049W	transcription and mRNA processing_GO_4	SWP82
YGR178C	transcription and mRNA processing_GO_4	PBP1
YHL025W	transcription and mRNA processing_GO_4	SNF6
YHR006W	transcription and mRNA processing_GO_4	STP2
YIL038C	transcription and mRNA processing_GO_4	NOT3
YIR023W	transcription and mRNA processing_GO_4	DAL81
YJL176C	transcription and mRNA processing_GO_4	SWI3
YKL020C	transcription and mRNA processing_GO_4	SPT23
YKL185W	transcription and mRNA processing_GO_4	ASH1
YLR131C	transcription and mRNA processing_GO_4	ACE2
YML051W	transcription and mRNA processing_GO_4	GAL80
YMR042W	transcription and mRNA processing_GO_4	ARG80
YMR280C	transcription and mRNA processing_GO_4	CAT8
YMR283C	transcription and mRNA processing_GO_4	RIT1
YOL116W	transcription and mRNA processing_GO_4	MSN1
YAL013W	transcription and mRNA processing_GO_3	DEP1
YBR095C	transcription and mRNA processing_GO_3	RXT2
YDL074C	transcription and mRNA processing_GO_3	BRE1
YDL076C	transcription and mRNA processing_GO_3	RXT3
YDR207C	transcription and mRNA processing_GO_3	UME6
YDR289C	transcription and mRNA processing_GO_3	RTT103
YDR392W	transcription and mRNA processing_GO_3	SPT3
YDR448W	transcription and mRNA processing_GO_3	ADA2
YFL001W	transcription and mRNA processing_GO_3	DEG1
YGL058W	transcription and mRNA processing_GO_3	RAD6
YGL127C	transcription and mRNA processing_GO_3	SOH1
YGL244W	transcription and mRNA processing_GO_3	RTF1
YGR252W	transcription and mRNA processing_GO_3	GCN5
YHR041C	transcription and mRNA processing_GO_3	SRB2
YIL084C	transcription and mRNA processing_GO_3	SDS3
YKL032C	transcription and mRNA processing_GO_3	IXR1
YLR055C	transcription and mRNA processing_GO_3	SPT8
YLR418C	transcription and mRNA processing_GO_3	CDC73
YMR263W	transcription and mRNA processing_GO_3	SAP30
YNL097C	transcription and mRNA processing_GO_3	PHO23
YOL004W	transcription and mRNA processing_GO_3	SIN3
YPL139C	transcription and mRNA processing_GO_3	UME1
YBL021C	transcription and mRNA processing_GO_2	HAP3
YBL024W	transcription and mRNA processing_GO_2	NCL1
YCL010C	transcription and mRNA processing_GO_2	SGF29
YDL033C	transcription and mRNA processing_GO_2	SLM3
YDR310C	transcription and mRNA processing_GO_2	SUM1
YDR512C	transcription and mRNA processing_GO_2	EMI1
YER164W	transcription and mRNA processing_GO_2	CHD1
YFL031W	transcription and mRNA processing_GO_2	HAC1
YGL035C	transcription and mRNA processing_GO_2	MIG1
YGL066W	transcription and mRNA processing_GO_2	SGF73
YGL133W	transcription and mRNA processing_GO_2	ITC1
YGR122W	transcription and mRNA processing_GO_2	YGR122W
YHL027W	transcription and mRNA processing_GO_2	RIM101
YJL103C	transcription and mRNA processing_GO_2	GSM1
YKL109W	transcription and mRNA processing_GO_2	HAP4
YKL208W	transcription and mRNA processing_GO_2	CBT1
YLR401C	transcription and mRNA processing_GO_2	DUS3
YMR223W	transcription and mRNA processing_GO_2	UBP8
YNL021W	transcription and mRNA processing_GO_2	HDA1
YNL068C	transcription and mRNA processing_GO_2	FKH2
YNL224C	transcription and mRNA processing_GO_2	SQS1
YOR304W	transcription and mRNA processing_GO_2	ISW2
YOR358W	transcription and mRNA processing_GO_2	HAP5
YPL047W	transcription and mRNA processing_GO_2	SGF11
YPL089C	transcription and mRNA processing_GO_2	RLM1
YPR052C	transcription and mRNA processing_GO_2	NHP6A
YPR134W	transcription and mRNA processing_GO_2	MSS18
YBL008W	transcription and mRNA processing_GO_1	HIR1
YBR215W	transcription and mRNA processing_GO_1	HPC2
YCR065W	transcription and mRNA processing_GO_1	HCM1
YDL020C	transcription and mRNA processing_GO_1	RPN4
YDR083W	transcription and mRNA processing_GO_1	RRP8
YDR156W	transcription and mRNA processing_GO_1	RPA14
YDR159W	transcription and mRNA processing_GO_1	SAC3
YDR174W	transcription and mRNA processing_GO_1	HMO1
YDR183W	transcription and mRNA processing_GO_1	PLP1
YDR443C	transcription and mRNA processing_GO_1	SSN2
YER177W	transcription and mRNA processing_GO_1	BMH1
YGL043W	transcription and mRNA processing_GO_1	DST1
YGL151W	transcription and mRNA processing_GO_1	NUT1
YGR270W	transcription and mRNA processing_GO_1	YTA7
YHR167W	transcription and mRNA processing_GO_1	THP2
YJL148W	transcription and mRNA processing_GO_1	RPA34
YJR140C	transcription and mRNA processing_GO_1	HIR3
YKR082W	transcription and mRNA processing_GO_1	NUP133
YKR095W	transcription and mRNA processing_GO_1	MLP1
YML062C	transcription and mRNA processing_GO_1	MFT1
YML094W	transcription and mRNA processing_GO_1	GIM5
YNL025C	transcription and mRNA processing_GO_1	SSN8
YNL153C	transcription and mRNA processing_GO_1	GIM3
YNL199C	transcription and mRNA processing_GO_1	GCR2
YNR010W	transcription and mRNA processing_GO_1	CSE2
YOL006C	transcription and mRNA processing_GO_1	TOP1
YOR064C	transcription and mRNA processing_GO_1	YNG1
YOR140W	transcription and mRNA processing_GO_1	SFL1
YOR298C-A	transcription and mRNA processing_GO_1	MBF1
YPR070W	transcription and mRNA processing_GO_1	MED1
YAL002W	Golgi and ER_GO_1	VPS8
YAL026C	Golgi and ER_GO_1	DRS2
YAL042W	Golgi and ER_GO_1	ERV46
YAR014C	Golgi and ER_GO_1	BUD14
YBL007C	Golgi and ER_GO_1	SLA1
YBL047C	Golgi and ER_GO_1	EDE1
YBL078C	Golgi and ER_GO_1	ATG8
YBR164C	Golgi and ER_GO_1	ARL1
YBR288C	Golgi and ER_GO_1	APM3
YCL001W	Golgi and ER_GO_1	RER1
YCR009C	Golgi and ER_GO_1	RVS161
YCR017C	Golgi and ER_GO_1	CWH43
YCR027C	Golgi and ER_GO_1	RHB1
YCR034W	Golgi and ER_GO_1	ELO2
YCR044C	Golgi and ER_GO_1	PER1
YDL077C	Golgi and ER_GO_1	VAM6
YDL099W	Golgi and ER_GO_1	BUG1
YDL100C	Golgi and ER_GO_1	GET3
YDL226C	Golgi and ER_GO_1	GCS1
YDR069C	Golgi and ER_GO_1	DOA4
YDR080W	Golgi and ER_GO_1	VPS41
YDR108W	Golgi and ER_GO_1	TRS85
YDR126W	Golgi and ER_GO_1	SWF1
YDR153C	Golgi and ER_GO_1	ENT5
YDR372C	Golgi and ER_GO_1	VPS74
YDR388W	Golgi and ER_GO_1	RVS167
YDR490C	Golgi and ER_GO_1	PKH1
YEL013W	Golgi and ER_GO_1	VAC8
YER031C	Golgi and ER_GO_1	YPT31
YER083C	Golgi and ER_GO_1	GET2
YER151C	Golgi and ER_GO_1	UBP3
YFL025C	Golgi and ER_GO_1	BST1
YGL005C	Golgi and ER_GO_1	COG7
YGL020C	Golgi and ER_GO_1	GET1
YGL054C	Golgi and ER_GO_1	ERV14
YGL058W	Golgi and ER_GO_1	RAD6
YGL084C	Golgi and ER_GO_1	GUP1
YGL212W	Golgi and ER_GO_1	VAM7
YGR058W	Golgi and ER_GO_1	PEF1
YGR086C	Golgi and ER_GO_1	PIL1
YGR097W	Golgi and ER_GO_1	ASK10
YGR184C	Golgi and ER_GO_1	UBR1
YGR197C	Golgi and ER_GO_1	SNG1
YHL031C	Golgi and ER_GO_1	GOS1
YHR012W	Golgi and ER_GO_1	VPS29
YHR079C	Golgi and ER_GO_1	IRE1
YHR114W	Golgi and ER_GO_1	BZZ1
YHR142W	Golgi and ER_GO_1	CHS7
YHR181W	Golgi and ER_GO_1	SVP26
YIL044C	Golgi and ER_GO_1	AGE2
YIL076W	Golgi and ER_GO_1	SEC28
YJL004C	Golgi and ER_GO_1	SYS1
YJL024C	Golgi and ER_GO_1	APS3
YJL029C	Golgi and ER_GO_1	VPS53
YJL053W	Golgi and ER_GO_1	PEP8
YJL062W	Golgi and ER_GO_1	LAS21
YJL117W	Golgi and ER_GO_1	PHO86
YJL154C	Golgi and ER_GO_1	VPS35
YJR125C	Golgi and ER_GO_1	ENT3
YKL179C	Golgi and ER_GO_1	COY1
YKR001C	Golgi and ER_GO_1	VPS1
YKR020W	Golgi and ER_GO_1	VPS51
YLL038C	Golgi and ER_GO_1	ENT4
YLL040C	Golgi and ER_GO_1	VPS13
YLR039C	Golgi and ER_GO_1	RIC1
YLR083C	Golgi and ER_GO_1	EMP70
YLR181C	Golgi and ER_GO_1	VTA1
YML012W	Golgi and ER_GO_1	ERV25
YML067C	Golgi and ER_GO_1	ERV41
YML071C	Golgi and ER_GO_1	COG8
YML097C	Golgi and ER_GO_1	VPS9
YMR004W	Golgi and ER_GO_1	MVP1
YMR109W	Golgi and ER_GO_1	MYO5
YMR216C	Golgi and ER_GO_1	SKY1
YMR266W	Golgi and ER_GO_1	RSN1
YMR292W	Golgi and ER_GO_1	GOT1
YNL027W	Golgi and ER_GO_1	CRZ1
YNL032W	Golgi and ER_GO_1	SIW14
YNL041C	Golgi and ER_GO_1	COG6
YNL044W	Golgi and ER_GO_1	YIP3
YNL049C	Golgi and ER_GO_1	SFB2
YNL051W	Golgi and ER_GO_1	COG5
YNL053W	Golgi and ER_GO_1	MSG5
YNL154C	Golgi and ER_GO_1	YCK2
YNL183C	Golgi and ER_GO_1	NPR1
YNL229C	Golgi and ER_GO_1	URE2
YNL297C	Golgi and ER_GO_1	MON2
YNL298W	Golgi and ER_GO_1	CLA4
YNR006W	Golgi and ER_GO_1	VPS27
YNR051C	Golgi and ER_GO_1	BRE5
YOL018C	Golgi and ER_GO_1	TLG2
YOR008C	Golgi and ER_GO_1	SLG1
YOR069W	Golgi and ER_GO_1	VPS5
YOR089C	Golgi and ER_GO_1	VPS21
YOR106W	Golgi and ER_GO_1	VAM3
YOR132W	Golgi and ER_GO_1	VPS17
YOR216C	Golgi and ER_GO_1	RUD3
YOR322C	Golgi and ER_GO_1	LDB19
YOR327C	Golgi and ER_GO_1	SNC2
YPL051W	Golgi and ER_GO_1	ARL3
YPL100W	Golgi and ER_GO_1	ATG21
YPL120W	Golgi and ER_GO_1	VPS30
YPL183C	Golgi and ER_GO_1	RTT10
YPL195W	Golgi and ER_GO_1	APL5
YPR009W	Golgi and ER_GO_1	SUT2
YPR032W	Golgi and ER_GO_1	SRO7
YAL055W	peroxisome_GO_0	PEX22
YBR168W	peroxisome_GO_0	PEX32
YDL065C	peroxisome_GO_0	PEX19
YDR233C	peroxisome_GO_0	RTN1
YDR265W	peroxisome_GO_0	PEX10
YDR329C	peroxisome_GO_0	PEX3
YDR479C	peroxisome_GO_0	PEX29
YGL115W	peroxisome_GO_0	SNF4
YGL153W	peroxisome_GO_0	PEX14
YGR077C	peroxisome_GO_0	PEX8
YGR133W	peroxisome_GO_0	PEX4
YJL210W	peroxisome_GO_0	PEX2
YKL197C	peroxisome_GO_0	PEX1
YKR001C	peroxisome_GO_0	VPS1
YLL001W	peroxisome_GO_0	DNM1
YMR026C	peroxisome_GO_0	PEX12
YNL329C	peroxisome_GO_0	PEX6
YOL044W	peroxisome_GO_0	PEX15
YAL010C	mitochondrion_GO_1	MDM10
YAL048C	mitochondrion_GO_1	GEM1
YBL021C	mitochondrion_GO_1	HAP3
YBL103C	mitochondrion_GO_1	RTG3
YBR238C	mitochondrion_GO_1	YBR238C
YCR028C-A	mitochondrion_GO_1	RIM1
YCR065W	mitochondrion_GO_1	HCM1
YDL033C	mitochondrion_GO_1	SLM3
YDL142C	mitochondrion_GO_1	CRD1
YDR219C	mitochondrion_GO_1	MFB1
YDR393W	mitochondrion_GO_1	SHE9
YDR512C	mitochondrion_GO_1	EMI1
YFL036W	mitochondrion_GO_1	RPO41
YGL219C	mitochondrion_GO_1	MDM34
YGR101W	mitochondrion_GO_1	PCP1
YGR174C	mitochondrion_GO_1	CBP4
YGR231C	mitochondrion_GO_1	PHB2
YHR189W	mitochondrion_GO_1	PTH1
YHR194W	mitochondrion_GO_1	MDM31
YKL053C-A	mitochondrion_GO_1	MDM35
YKL109W	mitochondrion_GO_1	HAP4
YKL166C	mitochondrion_GO_1	TPK3
YKR065C	mitochondrion_GO_1	PAM17
YLL001W	mitochondrion_GO_1	DNM1
YLR091W	mitochondrion_GO_1	GEP5
YMR035W	mitochondrion_GO_1	IMP2
YMR060C	mitochondrion_GO_1	SAM37
YMR282C	mitochondrion_GO_1	AEP2
YNL037C	mitochondrion_GO_1	IDH1
YNL064C	mitochondrion_GO_1	YDJ1
YNL070W	mitochondrion_GO_1	TOM7
YNL315C	mitochondrion_GO_1	ATP11
YNR020C	mitochondrion_GO_1	ATP23
YOL009C	mitochondrion_GO_1	MDM12
YOL027C	mitochondrion_GO_1	MDM38
YOR027W	mitochondrion_GO_1	STI1
YOR043W	mitochondrion_GO_1	WHI2
YOR065W	mitochondrion_GO_1	CYT1
YOR266W	mitochondrion_GO_1	PNT1
YOR297C	mitochondrion_GO_1	TIM18
YOR330C	mitochondrion_GO_1	MIP1
YOR355W	mitochondrion_GO_1	GDS1
YOR358W	mitochondrion_GO_1	HAP5
YPR024W	mitochondrion_GO_1	YME1
YAR002W	chromatin_GO_6	NUP60
YBL008W	chromatin_GO_6	HIR1
YBL079W	chromatin_GO_6	NUP170
YBR215W	chromatin_GO_6	HPC2
YBR278W	chromatin_GO_6	DPB3
YCR086W	chromatin_GO_6	CSM1
YDR121W	chromatin_GO_6	DPB4
YDR363W-A	chromatin_GO_6	SEM1
YEL056W	chromatin_GO_6	HAT2
YGL014W	chromatin_GO_6	PUF4
YGL133W	chromatin_GO_6	ITC1
YHR167W	chromatin_GO_6	THP2
YJR140C	chromatin_GO_6	HIR3
YKR082W	chromatin_GO_6	NUP133
YKR095W	chromatin_GO_6	MLP1
YML034W	chromatin_GO_6	SRC1
YMR219W	chromatin_GO_6	ESC1
YOL006C	chromatin_GO_6	TOP1
YOR304W	chromatin_GO_6	ISW2
YAL011W	chromatin_GO_5	SWC3
YBR231C	chromatin_GO_5	SWC5
YBR245C	chromatin_GO_5	ISW1
YCR082W	chromatin_GO_5	AHC2
YDL070W	chromatin_GO_5	BDF2
YDR181C	chromatin_GO_5	SAS4
YDR334W	chromatin_GO_5	SWR1
YDR485C	chromatin_GO_5	VPS72
YGR056W	chromatin_GO_5	RSC1
YGR270W	chromatin_GO_5	YTA7
YJL168C	chromatin_GO_5	SET2
YJR082C	chromatin_GO_5	EAF6
YLR085C	chromatin_GO_5	ARP6
YLR095C	chromatin_GO_5	IOC2
YML041C	chromatin_GO_5	VPS71
YMR075W	chromatin_GO_5	RCO1
YMR127C	chromatin_GO_5	SAS2
YNL136W	chromatin_GO_5	EAF7
YOL012C	chromatin_GO_5	HTZ1
YOR064C	chromatin_GO_5	YNG1
YOR213C	chromatin_GO_5	SAS5
YPL184C	chromatin_GO_5	MRN1
YPR023C	chromatin_GO_5	EAF3
YPR031W	chromatin_GO_5	NTO1
YAL019W	chromatin_GO_4	FUN30
YAR018C	chromatin_GO_4	KIN3
YCL010C	chromatin_GO_4	SGF29
YDL002C	chromatin_GO_4	NHP10
YDR207C	chromatin_GO_4	UME6
YDR310C	chromatin_GO_4	SUM1
YDR440W	chromatin_GO_4	DOT1
YER092W	chromatin_GO_4	IES5
YER164W	chromatin_GO_4	CHD1
YFL013C	chromatin_GO_4	IES1
YGL066W	chromatin_GO_4	SGF73
YJR060W	chromatin_GO_4	CBF1
YKR019C	chromatin_GO_4	IRS4
YKR042W	chromatin_GO_4	UTH1
YKR048C	chromatin_GO_4	NAP1
YML121W	chromatin_GO_4	GTR1
YMR223W	chromatin_GO_4	UBP8
YMR247C	chromatin_GO_4	RKR1
YMR273C	chromatin_GO_4	ZDS1
YMR307W	chromatin_GO_4	GAS1
YNL021W	chromatin_GO_4	HDA1
YNL068C	chromatin_GO_4	FKH2
YNL135C	chromatin_GO_4	FPR1
YNL307C	chromatin_GO_4	MCK1
YOL017W	chromatin_GO_4	ESC8
YOL068C	chromatin_GO_4	HST1
YOR233W	chromatin_GO_4	KIN4
YPL047W	chromatin_GO_4	SGF11
YPL157W	chromatin_GO_4	TGS1
YPL254W	chromatin_GO_4	HFI1
YBR009C	chromatin_GO_3	HHF1
YBR073W	chromatin_GO_3	RDH54
YBR098W	chromatin_GO_3	MMS4
YBR195C	chromatin_GO_3	MSI1
YCL016C	chromatin_GO_3	DCC1
YCL061C	chromatin_GO_3	MRC1
YDL013W	chromatin_GO_3	SLX5
YDL059C	chromatin_GO_3	RAD59
YDL091C	chromatin_GO_3	UBX3
YDR191W	chromatin_GO_3	HST4
YDR225W	chromatin_GO_3	HTA1
YDR363W	chromatin_GO_3	ESC2
YDR369C	chromatin_GO_3	XRS2
YDR386W	chromatin_GO_3	MUS81
YDR409W	chromatin_GO_3	SIZ1
YER116C	chromatin_GO_3	SLX8
YER161C	chromatin_GO_3	SPT2
YFR013W	chromatin_GO_3	IOC3
YGL163C	chromatin_GO_3	RAD54
YGL175C	chromatin_GO_3	SAE2
YJL115W	chromatin_GO_3	ASF1
YKL160W	chromatin_GO_3	ELF1
YLL002W	chromatin_GO_3	RTT109
YMR048W	chromatin_GO_3	CSM3
YMR179W	chromatin_GO_3	SPT21
YMR190C	chromatin_GO_3	SGS1
YNL031C	chromatin_GO_3	HHT2
YOR025W	chromatin_GO_3	HST3
YOR080W	chromatin_GO_3	DIA2
YOR156C	chromatin_GO_3	NFI1
YPL008W	chromatin_GO_3	CHL1
YPL024W	chromatin_GO_3	RMI1
YPR018W	chromatin_GO_3	RLF2
YPR135W	chromatin_GO_3	CTF4
YAL013W	chromatin_GO_2	DEP1
YAR003W	chromatin_GO_2	SWD1
YBR095C	chromatin_GO_2	RXT2
YBR103W	chromatin_GO_2	SIF2
YBR156C	chromatin_GO_2	SLI15
YBR175W	chromatin_GO_2	SWD3
YBR289W	chromatin_GO_2	SNF5
YCR033W	chromatin_GO_2	SNT1
YDL074C	chromatin_GO_2	BRE1
YDR176W	chromatin_GO_2	NGG1
YDR392W	chromatin_GO_2	SPT3
YDR448W	chromatin_GO_2	ADA2
YDR469W	chromatin_GO_2	SDC1
YER030W	chromatin_GO_2	CHZ1
YGL058W	chromatin_GO_2	RAD6
YGL127C	chromatin_GO_2	SOH1
YGL194C	chromatin_GO_2	HOS2
YGL244W	chromatin_GO_2	RTF1
YGR252W	chromatin_GO_2	GCN5
YHL025W	chromatin_GO_2	SNF6
YIL084C	chromatin_GO_2	SDS3
YIL112W	chromatin_GO_2	HOS4
YJL176C	chromatin_GO_2	SWI3
YKR029C	chromatin_GO_2	SET3
YLR015W	chromatin_GO_2	BRE2
YLR055C	chromatin_GO_2	SPT8
YLR418C	chromatin_GO_2	CDC73
YMR263W	chromatin_GO_2	SAP30
YNL097C	chromatin_GO_2	PHO23
YOL004W	chromatin_GO_2	SIN3
YOR191W	chromatin_GO_2	ULS1
YPL055C	chromatin_GO_2	LGE1
YPL138C	chromatin_GO_2	SPP1
YPL139C	chromatin_GO_2	UME1
YPL181W	chromatin_GO_2	CTI6
YAL024C	chromatin_GO_1	LTE1
