ORF	Gene	term
YDL007W	RPT2	19/22S regulator
YDL097C	RPN6	19/22S regulator
YDL147W	RPN5	19/22S regulator
YDR363W-A	SEM1	19/22S regulator
YDR394W	RPT3	19/22S regulator
YDR427W	RPN9	19/22S regulator
YER021W	RPN3	19/22S regulator
YFR004W	RPN11	19/22S regulator
YFR010W	UBP6	19/22S regulator
YFR052W	RPN12	19/22S regulator
YGL048C	RPT6	19/22S regulator
YGR232W	NAS6	19/22S regulator
YHL030W	ECM29	19/22S regulator
YHR027C	RPN1	19/22S regulator
YHR200W	RPN10	19/22S regulator
YIL075C	RPN2	19/22S regulator
YKL145W	RPT1	19/22S regulator
YLR421C	RPN13	19/22S regulator
YOR117W	RPT5	19/22S regulator
YOR259C	RPT4	19/22S regulator
YOR261C	RPN8	19/22S regulator
YPR108W	RPN7	19/22S regulator
YBL041W	PRE7	20S proteasome
YER012W	PRE1	20S proteasome
YER094C	PUP3	20S proteasome
YFR050C	PRE4	20S proteasome
YGL011C	SCL1	20S proteasome
YGR135W	PRE9	20S proteasome
YGR253C	PUP2	20S proteasome
YJL001W	PRE3	20S proteasome
YML092C	PRE8	20S proteasome
YMR314W	PRE5	20S proteasome
YOL038W	PRE6	20S proteasome
YOR157C	PUP1	20S proteasome
YOR362C	PRE10	20S proteasome
YPR103W	PRE2	20S proteasome
YBR068C	BAP2	amino acid transport
YBR069C	TAT1	amino acid transport
YBR147W	RTC2	amino acid transport
YBR293W	VBA2	amino acid transport
YCL025C	AGP1	amino acid transport
YCL038C	ATG22	amino acid transport
YCL069W	VBA3	amino acid transport
YCR027C	RHB1	amino acid transport
YCR075C	ERS1	amino acid transport
YDL119C	HEM25	amino acid transport
YDL210W	UGA4	amino acid transport
YDR046C	BAP3	amino acid transport
YDR352W	YPQ2	amino acid transport
YDR508C	GNP1	amino acid transport
YEL062W	NPR2	amino acid transport
YEL063C	CAN1	amino acid transport
YER119C	AVT6	amino acid transport
YFL010W-A	AUA1	amino acid transport
YFL055W	AGP3	amino acid transport
YGR055W	MUP1	amino acid transport
YGR142W	BTN2	amino acid transport
YGR191W	HIP1	amino acid transport
YHL036W	MUP3	amino acid transport
YIL088C	AVT7	amino acid transport
YJL059W	YHC3	amino acid transport
YJR001W	AVT1	amino acid transport
YKL146W	AVT3	amino acid transport
YKR039W	GAP1	amino acid transport
YKR105C	VBA5	amino acid transport
YLL055W	YCT1	amino acid transport
YMR088C	VBA1	amino acid transport
YNL065W	AQR1	amino acid transport
YNL101W	AVT4	amino acid transport
YNL268W	LYP1	amino acid transport
YNL270C	ALP1	amino acid transport
YOL020W	TAT2	amino acid transport
YOL092W	YPQ1	amino acid transport
YOR130C	ORT1	amino acid transport
YOR348C	PUT4	amino acid transport
YPL265W	DIP5	amino acid transport
YPR021C	AGC1	amino acid transport
YPR058W	YMC1	amino acid transport
YBL084C	CDC27	anaphase-promoting complex
